,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
1510,Personalsteuerpflichtige,,one locality,in Region Unterland,span,"[2009, 2012]",von 2009 bis 2012,,In  in Region Unterland wie hoch war Personalsteuerpflichtige?
1511,Personalsteuerpflichtige,,one locality,in Dättlikon,year,1995,in 2008,,Ich brauche Personalsteuerpflichtige in 2008
1512,Personalsteuerpflichtige,,several localities,Wildberg und Region Oberland,year,2006,in 2013,,Daten für Personalsteuerpflichtige in 2013
1513,Total Quellensteuerpflichtige,,one level,für alle Gemeinden,älteste,1990,älteste,,Wie viel Total Quellensteuerpflichtige hat  für alle Gemeinden älteste ?
1514,Total Quellensteuerpflichtige,,one locality,in Oberstammheim (bis 2018),year,2012,in 2008,,Was ist das Total Quellensteuerpflichtige  in Oberstammheim bis 2018 in 2008?
1515,Total Quellensteuerpflichtige,,several localities,Winkel und Stammheim,year,2013,in 2011,,Welches ist das Total Quellensteuerpflichtige  Winkel und Stammheim in 2011?
1516,Total Quellensteuerpflichtige,,one locality,in Region Unterland,aktuellste,2019,aktuellste,,In  in Region Unterland wie hoch war Total Quellensteuerpflichtige?
1517,Total Quellensteuerpflichtige,,one locality,in Uster,span,"[2010, 2011]",von 2010 bis 2011,,Ich brauche Total Quellensteuerpflichtige von 2010 bis 2011
1518,Total Quellensteuerpflichtige,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Daten für Total Quellensteuerpflichtige aktuellste
1519,Hotelbetten pro Hotel,,one locality,in Freienstein-Teufen,aktuellste,2019,aktuellste,,Wie viel Hotelbetten pro Hotel hat  in FreiensteinTeufen aktuellste ?
1520,Hotelbetten pro Hotel,,several localities,Thalheim a.d.Th. und Bauma,year,1990,in 2001,,Was ist das Hotelbetten pro Hotel  Thalheim a.d.Th. und Bauma in 2001?
1521,Hotelbetten pro Hotel,,several localities,Hettlingen,aktuellste,2019,aktuellste,,Welches ist das Hotelbetten pro Hotel  Hettlingen aktuellste?
1522,Hotelbetten pro Hotel,,one locality,in Hombrechtikon,span,"[1991, 1992]",von 1991 bis 1992,,In  in Hombrechtikon wie hoch war Hotelbetten pro Hotel?
1523,Hotelbetten pro Hotel,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Ich brauche Hotelbetten pro Hotel aktuellste
1524,Hotelbetten pro Hotel,,one locality,in Stadel,year,2002,in 2002,,Daten für Hotelbetten pro Hotel in 2002
1525,Neuzulassungen  Elektromotor,,several localities,Zürich - ganzer Kanton und Neftenbach,year,2011,in 2012,,Was ist der Anteil von Neuzulassungen  Elektromotor  Zürich  ganzer Kanton und Neftenbach in 2012?
1526,Neuzulassungen  Elektromotor,,one locality,in Mönchaltorf,span,"[2004, 2016]",von 2004 bis 2016,,Was ist der Anteil an Neuzulassungen  Elektromotor  in Mönchaltorf von 2004 bis 2016?
1527,Neuzulassungen  Elektromotor,,several localities,Grüningen und Wallisellen,span,"[2004, 2019]",von 2004 bis 2019,,In von 2004 bis 2019 anteilig Neuzulassungen  Elektromotor?
1528,Neuzulassungen  Elektromotor,,several localities,Russikon,älteste,2002,älteste,,In älteste prozentual Neuzulassungen  Elektromotor?
1529,Neuzulassungen  Elektromotor,,one level,für alle Bezirke,älteste,2002,älteste,,In älteste Prozent Neuzulassungen  Elektromotor?
1530,Neuzulassungen  Elektromotor,,several localities,"Bülach, Embrach und Bezirk Dielsdorf",span,"[2017, 2020]",von 2017 bis 2020,,In von 2017 bis 2020 Neuzulassungen  Elektromotor in Prozent?
1531,Neuzulassungen  Elektromotor,,several localities,"Küsnacht, Erlenbach und Langnau a.A.",year,2010,in 2005,,"Ich brauche Neuzulassungen  Elektromotor in Prozent  Küsnacht, Erlenbach und Langnau a.A. in 2005"
1532,MotorradNeuzulassungen,,several localities,Dägerlen,älteste,2002,älteste,,Wie viel MotorradNeuzulassungen hat  Dägerlen älteste ?
1533,MotorradNeuzulassungen,,one level,für den gesamten Kanton,span,"[2004, 2015]",von 2004 bis 2015,,Was ist das MotorradNeuzulassungen  für den gesamten Kanton von 2004 bis 2015?
1534,MotorradNeuzulassungen,,several localities,Stadel,aktuellste,2020,aktuellste,,Welches ist das MotorradNeuzulassungen  Stadel aktuellste?
1535,MotorradNeuzulassungen,,one locality,in Niederhasli,aktuellste,2020,aktuellste,,In  in Niederhasli wie hoch war MotorradNeuzulassungen?
1536,MotorradNeuzulassungen,,one level,auf Bezirksebene,year,2016,in 2008,,Ich brauche MotorradNeuzulassungen in 2008
1537,MotorradNeuzulassungen,,one level,für alle Gemeinden,aktuellste,2020,aktuellste,,Daten für MotorradNeuzulassungen aktuellste
1538,Investitionsanteil,,several localities,Niederhasli und Feuerthalen,aktuellste,2019,aktuellste,,Was ist der Anteil von Investitionsanteil  Niederhasli und Feuerthalen aktuellste?
1539,Investitionsanteil,,one level,für alle Gemeinden,year,2019,in 1992,,Was ist der Anteil an Investitionsanteil  für alle Gemeinden in 1992?
1540,Investitionsanteil,,one level,pro Bezirk,year,2004,in 2007,,In in 2007 anteilig Investitionsanteil?
1541,Investitionsanteil,,one locality,in Männedorf,älteste,1990,älteste,,In älteste prozentual Investitionsanteil?
1542,Investitionsanteil,,several localities,Turbenthal,älteste,1990,älteste,,In älteste Prozent Investitionsanteil?
1543,Investitionsanteil,,one locality,in Seuzach,aktuellste,2019,aktuellste,,In aktuellste Investitionsanteil in Prozent?
1544,Investitionsanteil,,one locality,in Elgg,span,"[2005, 2008]",von 2005 bis 2008,,Ich brauche Investitionsanteil in Prozent  in Elgg von 2005 bis 2008
1545,Eigenkapital steuerpfl. jur. Pers.,,several localities,"Dürnten, Rümlang und Dachsen",aktuellste,2019,aktuellste,,"Wie viel Eigenkapital steuerpfl. jur. Pers. hat  Dürnten, Rümlang und Dachsen aktuellste ?"
1546,Eigenkapital steuerpfl. jur. Pers.,,several localities,Kappel a.A.,span,"[1991, 2017]",von 1991 bis 2017,,Was ist das Eigenkapital steuerpfl. jur. Pers.  Kappel a.A. von 1991 bis 2017?
1547,Eigenkapital steuerpfl. jur. Pers.,,one level,im Kanton Zürich,span,"[2008, 2018]",von 2008 bis 2018,,Welches ist das Eigenkapital steuerpfl. jur. Pers.  im Kanton Zürich von 2008 bis 2018?
1548,Eigenkapital steuerpfl. jur. Pers.,,one level,pro Bezirk,year,2012,in 2018,,In  pro Bezirk wie hoch war Eigenkapital steuerpfl. jur. Pers.?
1549,Eigenkapital steuerpfl. jur. Pers.,,one locality,in Region Zürich,älteste,1990,älteste,,Ich brauche Eigenkapital steuerpfl. jur. Pers. älteste
1550,Eigenkapital steuerpfl. jur. Pers.,,several localities,Rifferswil und Hettlingen,aktuellste,2019,aktuellste,,Daten für Eigenkapital steuerpfl. jur. Pers. aktuellste
1551,Steuerkraft berichtigt,,one level,pro Bezirk,span,"[2004, 2019]",von 2004 bis 2019,,Wie viel Steuerkraft berichtigt hat  pro Bezirk von 2004 bis 2019 ?
1552,Steuerkraft berichtigt,,one locality,in Wiesendangen,älteste,1990,älteste,,Was ist das Steuerkraft berichtigt  in Wiesendangen älteste?
1553,Steuerkraft berichtigt,,several localities,"Oberstammheim (bis 2018), Dinhard und Ossingen",älteste,1990,älteste,,"Welches ist das Steuerkraft berichtigt  Oberstammheim bis 2018, Dinhard und Ossingen älteste?"
1554,Steuerkraft berichtigt,,one level,auf Bezirksebene,year,1999,in 2008,,In  auf Bezirksebene wie hoch war Steuerkraft berichtigt?
1555,Steuerkraft berichtigt,,one locality,in Buchs,aktuellste,2019,aktuellste,,Ich brauche Steuerkraft berichtigt aktuellste
1556,Steuerkraft berichtigt,,several localities,Andelfingen und Region Unterland,span,"[1997, 2014]",von 1997 bis 2014,,Daten für Steuerkraft berichtigt von 1997 bis 2014
1557,Zinsbelastungsanteil,,one locality,in Hagenbuch,aktuellste,2019,aktuellste,,Was ist der Anteil von Zinsbelastungsanteil  in Hagenbuch aktuellste?
1558,Zinsbelastungsanteil,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Was ist der Anteil an Zinsbelastungsanteil  auf Bezirksebene aktuellste?
1559,Zinsbelastungsanteil,,one locality,in Hombrechtikon,aktuellste,2019,aktuellste,,In aktuellste anteilig Zinsbelastungsanteil?
1560,Zinsbelastungsanteil,,one level,im Kanton Zürich,span,"[2005, 2010]",von 2005 bis 2010,,In von 2005 bis 2010 prozentual Zinsbelastungsanteil?
1561,Zinsbelastungsanteil,,one locality,in Bauma,year,2011,in 2007,,In in 2007 Prozent Zinsbelastungsanteil?
1562,Zinsbelastungsanteil,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,In aktuellste Zinsbelastungsanteil in Prozent?
1563,Zinsbelastungsanteil,,one locality,in Glattfelden,älteste,1990,älteste,,Ich brauche Zinsbelastungsanteil in Prozent  in Glattfelden älteste
1564,Baulandpreis Modell Median,,one level,für alle Bezirke,year,1998,in 2014,,Wie viel Baulandpreis Modell Median hat  für alle Bezirke in 2014 ?
1565,Baulandpreis Modell Median,,several localities,Fischenthal und Embrach,span,"[1988, 2005]",von 1988 bis 2005,,Was ist das Baulandpreis Modell Median  Fischenthal und Embrach von 1988 bis 2005?
1566,Baulandpreis Modell Median,,one level,für alle Bezirke,year,1993,in 1982,,Welches ist das Baulandpreis Modell Median  für alle Bezirke in 1982?
1567,Baulandpreis Modell Median,,one locality,in Truttikon,year,1995,in 1980,,In  in Truttikon wie hoch war Baulandpreis Modell Median?
1568,Baulandpreis Modell Median,,several localities,Buch a.I.,älteste,1974,älteste,,Ich brauche Baulandpreis Modell Median älteste
1569,Baulandpreis Modell Median,,one locality,in Neerach,aktuellste,2019,aktuellste,,Daten für Baulandpreis Modell Median aktuellste
1570,4Personenhaushalte,,one locality,in Hochfelden,aktuellste,2019,aktuellste,,Wie viel 4Personenhaushalte hat  in Hochfelden aktuellste ?
1571,4Personenhaushalte,,one locality,in Kleinandelfingen,älteste,1970,älteste,,Was ist das 4Personenhaushalte  in Kleinandelfingen älteste?
1572,4Personenhaushalte,,several localities,"Rüti, Region Oberland und Region Glattal",älteste,1970,älteste,,"Welches ist das 4Personenhaushalte  Rüti, Region Oberland und Region Glattal älteste?"
1573,4Personenhaushalte,,one locality,in Region Winterthur u. Umg.,aktuellste,2019,aktuellste,,In  in Region Winterthur u. Umg. wie hoch war 4Personenhaushalte?
1574,4Personenhaushalte,,several localities,Bezirk Zürich,älteste,1970,älteste,,Ich brauche 4Personenhaushalte älteste
1575,4Personenhaushalte,,one level,für alle Gemeinden,year,2000,in 2012,,Daten für 4Personenhaushalte in 2012
1576,Bevölkerungszunahme 1 Jahr,,one locality,in Uitikon,span,"[1973, 2006]",von 1973 bis 2006,,Was ist der Anteil von Bevölkerungszunahme 1 Jahr  in Uitikon von 1973 bis 2006?
1577,Bevölkerungszunahme 1 Jahr,,one level,auf Bezirksebene,span,"[2002, 2004]",von 2002 bis 2004,,Was ist der Anteil an Bevölkerungszunahme 1 Jahr  auf Bezirksebene von 2002 bis 2004?
1578,Bevölkerungszunahme 1 Jahr,,several localities,Bassersdorf,aktuellste,2020,aktuellste,,In aktuellste anteilig Bevölkerungszunahme 1 Jahr?
1579,Bevölkerungszunahme 1 Jahr,,one locality,in Kappel a.A.,aktuellste,2020,aktuellste,,In aktuellste prozentual Bevölkerungszunahme 1 Jahr?
1580,Bevölkerungszunahme 1 Jahr,,one locality,in Wil,aktuellste,2020,aktuellste,,In aktuellste Prozent Bevölkerungszunahme 1 Jahr?
1581,Bevölkerungszunahme 1 Jahr,,one level,für alle Gemeinden,älteste,1962,älteste,,In älteste Bevölkerungszunahme 1 Jahr in Prozent?
1582,Bevölkerungszunahme 1 Jahr,,several localities,Dättlikon und Unterstammheim (bis 2018),aktuellste,2020,aktuellste,,Ich brauche Bevölkerungszunahme 1 Jahr in Prozent  Dättlikon und Unterstammheim bis 2018 aktuellste
1583,Geb.Vol. Industrie/Lager: Zunahme,,one level,für alle Gemeinden,älteste,1995,älteste,,Was ist der Anteil von Geb.Vol. Industrie/Lager: Zunahme  für alle Gemeinden älteste?
1584,Geb.Vol. Industrie/Lager: Zunahme,,one level,pro Bezirk,span,"[2006, 2016]",von 2006 bis 2016,,Was ist der Anteil an Geb.Vol. Industrie/Lager: Zunahme  pro Bezirk von 2006 bis 2016?
1585,Geb.Vol. Industrie/Lager: Zunahme,,one locality,in Bau und Immobilien,year,2019,in 2019,,In in 2019 anteilig Geb.Vol. Industrie/Lager: Zunahme?
1586,Geb.Vol. Industrie/Lager: Zunahme,,one level,auf Bezirksebene,span,"[2010, 2019]",von 2010 bis 2019,,In von 2010 bis 2019 prozentual Geb.Vol. Industrie/Lager: Zunahme?
1587,Geb.Vol. Industrie/Lager: Zunahme,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,In aktuellste Prozent Geb.Vol. Industrie/Lager: Zunahme?
1588,Geb.Vol. Industrie/Lager: Zunahme,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Industrie/Lager: Zunahme in Prozent?
1589,Geb.Vol. Industrie/Lager: Zunahme,,one locality,in Bau und Immobilien,span,"[2011, 2015]",von 2011 bis 2015,,Ich brauche Geb.Vol. Industrie/Lager: Zunahme in Prozent  in Bau und Immobilien von 2011 bis 2015
1590,Geb.Vol. Infrastruktur: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,Was ist der Anteil von Geb.Vol. Infrastruktur: Zunahme  in Bau und Immobilien älteste?
1591,Geb.Vol. Infrastruktur: Zunahme,,one level,für alle Bezirke,year,2002,in 2009,,Was ist der Anteil an Geb.Vol. Infrastruktur: Zunahme  für alle Bezirke in 2009?
1592,Geb.Vol. Infrastruktur: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",year,1995,in 2002,,In in 2002 anteilig Geb.Vol. Infrastruktur: Zunahme?
1593,Geb.Vol. Infrastruktur: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,In älteste prozentual Geb.Vol. Infrastruktur: Zunahme?
1594,Geb.Vol. Infrastruktur: Zunahme,,one locality,in Bau und Immobilien,year,2006,in 2011,,In in 2011 Prozent Geb.Vol. Infrastruktur: Zunahme?
1595,Geb.Vol. Infrastruktur: Zunahme,,one locality,in Bau und Immobilien,span,"[2004, 2012]",von 2004 bis 2012,,In von 2004 bis 2012 Geb.Vol. Infrastruktur: Zunahme in Prozent?
1596,Geb.Vol. Infrastruktur: Zunahme,,one locality,in Bau und Immobilien,span,"[2003, 2004]",von 2003 bis 2004,,Ich brauche Geb.Vol. Infrastruktur: Zunahme in Prozent  in Bau und Immobilien von 2003 bis 2004
1597,Sterberate,,several localities,"Bachs, Bäretswil und Rorbas",span,"[2008, 2010]",von 2008 bis 2010,,"Wie viel Sterberate hat  Bachs, Bäretswil und Rorbas von 2008 bis 2010 ?"
1598,Sterberate,,one level,für alle Bezirke,span,"[1990, 1992]",von 1990 bis 1992,,Was ist das Sterberate  für alle Bezirke von 1990 bis 1992?
1599,Sterberate,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Welches ist das Sterberate  auf Gemeindeebene aktuellste?
1600,Sterberate,,several localities,Fehraltorf,span,"[1995, 2000]",von 1995 bis 2000,,In  Fehraltorf wie hoch war Sterberate?
1601,Sterberate,,one locality,in Oetwil a.S.,älteste,1990,älteste,,Ich brauche Sterberate älteste
1602,Sterberate,,one level,pro Bezirk,span,"[2013, 2017]",von 2013 bis 2017,,Daten für Sterberate von 2013 bis 2017
1603,Altpapiermengen,,one level,auf Gemeindeebene,älteste,1996,älteste,,Wie viel Altpapiermengen hat  auf Gemeindeebene älteste ?
1604,Altpapiermengen,,one locality,in Bezirk Affoltern,span,"[2003, 2003]",von 2003 bis 2003,,Was ist das Altpapiermengen  in Bezirk Affoltern von 2003 bis 2003?
1605,Altpapiermengen,,one locality,in Hettlingen,year,2008,in 2000,,Welches ist das Altpapiermengen  in Hettlingen in 2000?
1606,Altpapiermengen,,one locality,in Geroldswil,span,"[2014, 2019]",von 2014 bis 2019,,In  in Geroldswil wie hoch war Altpapiermengen?
1607,Altpapiermengen,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Ich brauche Altpapiermengen aktuellste
1608,Altpapiermengen,,one locality,in Zumikon,aktuellste,2019,aktuellste,,Daten für Altpapiermengen aktuellste
1609,Nettoaufwand allgemeine Verwaltung,,one level,pro Bezirk,span,"[1992, 1993]",von 1992 bis 1993,,Wie viel Nettoaufwand allgemeine Verwaltung hat  pro Bezirk von 1992 bis 1993 ?
1610,Nettoaufwand allgemeine Verwaltung,,one locality,in Knonau,year,1997,in 2002,,Was ist das Nettoaufwand allgemeine Verwaltung  in Knonau in 2002?
1611,Nettoaufwand allgemeine Verwaltung,,several localities,"Stäfa, Affoltern a.A. und Männedorf",aktuellste,2019,aktuellste,,"Welches ist das Nettoaufwand allgemeine Verwaltung  Stäfa, Affoltern a.A. und Männedorf aktuellste?"
1612,Nettoaufwand allgemeine Verwaltung,,one locality,in Gossau,span,"[1998, 2000]",von 1998 bis 2000,,In  in Gossau wie hoch war Nettoaufwand allgemeine Verwaltung?
1613,Nettoaufwand allgemeine Verwaltung,,several localities,"Wädenswil, Wiesendangen und Mettmenstetten",span,"[2002, 2008]",von 2002 bis 2008,,Ich brauche Nettoaufwand allgemeine Verwaltung von 2002 bis 2008
1614,Nettoaufwand allgemeine Verwaltung,,one locality,in Dielsdorf,aktuellste,2019,aktuellste,,Daten für Nettoaufwand allgemeine Verwaltung aktuellste
1615,Motorräder,,several localities,Hochfelden,year,2019,in 2012,,Wie viel Motorräder hat  Hochfelden in 2012 ?
1616,Motorräder,,one locality,in Maschwanden,year,2012,in 2010,,Was ist das Motorräder  in Maschwanden in 2010?
1617,Motorräder,,several localities,Bezirk Dietikon,älteste,2002,älteste,,Welches ist das Motorräder  Bezirk Dietikon älteste?
1618,Motorräder,,one locality,in Turbenthal,span,"[2017, 2018]",von 2017 bis 2018,,In  in Turbenthal wie hoch war Motorräder?
1619,Motorräder,,one level,für alle Bezirke,älteste,2002,älteste,,Ich brauche Motorräder älteste
1620,Motorräder,,one locality,in Dättlikon,year,2008,in 2017,,Daten für Motorräder in 2017
1621,Personenwagen pro 1000 Einwohner,,one locality,in Bachenbülach,aktuellste,2020,aktuellste,,Wie viel Personenwagen pro 1000 Einwohner hat  in Bachenbülach aktuellste ?
1622,Personenwagen pro 1000 Einwohner,,several localities,Bezirk Winterthur und Uetikon a.S.,aktuellste,2020,aktuellste,,Was ist das Personenwagen pro 1000 Einwohner  Bezirk Winterthur und Uetikon a.S. aktuellste?
1623,Personenwagen pro 1000 Einwohner,,one locality,in Region Glattal,aktuellste,2020,aktuellste,,Welches ist das Personenwagen pro 1000 Einwohner  in Region Glattal aktuellste?
1624,Personenwagen pro 1000 Einwohner,,one locality,in Region Pfannenstiel,aktuellste,2020,aktuellste,,In  in Region Pfannenstiel wie hoch war Personenwagen pro 1000 Einwohner?
1625,Personenwagen pro 1000 Einwohner,,one locality,in Buch a.I.,älteste,2002,älteste,,Ich brauche Personenwagen pro 1000 Einwohner älteste
1626,Personenwagen pro 1000 Einwohner,,one level,auf Gemeindeebene,span,"[2009, 2015]",von 2009 bis 2015,,Daten für Personenwagen pro 1000 Einwohner von 2009 bis 2015
1627,Grosse Betriebe 250+ VZÄ,,one level,pro Bezirk,span,"[2013, 2017]",von 2013 bis 2017,,Wie viel Grosse Betriebe 250+ VZÄ hat  pro Bezirk von 2013 bis 2017 ?
1628,Grosse Betriebe 250+ VZÄ,,one level,für alle Bezirke,span,"[2012, 2017]",von 2012 bis 2017,,Was ist das Grosse Betriebe 250+ VZÄ  für alle Bezirke von 2012 bis 2017?
1629,Grosse Betriebe 250+ VZÄ,,several localities,"Dinhard, Bülach und Andelfingen",year,2018,in 2017,,"Welches ist das Grosse Betriebe 250+ VZÄ  Dinhard, Bülach und Andelfingen in 2017?"
1630,Grosse Betriebe 250+ VZÄ,,several localities,"Rüschlikon, Bezirk Andelfingen und Kloten",year,2013,in 2018,,"In  Rüschlikon, Bezirk Andelfingen und Kloten wie hoch war Grosse Betriebe 250+ VZÄ?"
1631,Grosse Betriebe 250+ VZÄ,,one locality,in Marthalen,aktuellste,2018,aktuellste,,Ich brauche Grosse Betriebe 250+ VZÄ aktuellste
1632,Grosse Betriebe 250+ VZÄ,,several localities,"Buch a.I., Rafz und Flurlingen",span,"[2014, 2015]",von 2014 bis 2015,,Daten für Grosse Betriebe 250+ VZÄ von 2014 bis 2015
1633,VZÄ im Sekundärsektor,,one level,für alle Bezirke,span,"[2013, 2015]",von 2013 bis 2015,,Wie viel VZÄ im Sekundärsektor hat  für alle Bezirke von 2013 bis 2015 ?
1634,VZÄ im Sekundärsektor,,several localities,Maschwanden,year,2015,in 2015,,Was ist das VZÄ im Sekundärsektor  Maschwanden in 2015?
1635,VZÄ im Sekundärsektor,,one locality,in Wasterkingen,year,2016,in 2016,,Welches ist das VZÄ im Sekundärsektor  in Wasterkingen in 2016?
1636,VZÄ im Sekundärsektor,,one level,pro Gemeinde,aktuellste,2018,aktuellste,,In  pro Gemeinde wie hoch war VZÄ im Sekundärsektor?
1637,VZÄ im Sekundärsektor,,several localities,Henggart,aktuellste,2018,aktuellste,,Ich brauche VZÄ im Sekundärsektor aktuellste
1638,VZÄ im Sekundärsektor,,one level,auf Bezirksebene,year,2013,in 2013,,Daten für VZÄ im Sekundärsektor in 2013
1639,15Jahresverbrauch,,one locality,in Erlenbach,year,1998,in 2004,,Wie viel 15Jahresverbrauch hat  in Erlenbach in 2004 ?
1640,15Jahresverbrauch,,one locality,in Maschwanden,aktuellste,2019,aktuellste,,Was ist das 15Jahresverbrauch  in Maschwanden aktuellste?
1641,15Jahresverbrauch,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Welches ist das 15Jahresverbrauch  pro Bezirk aktuellste?
1642,15Jahresverbrauch,,one level,für alle Bezirke,span,"[1997, 2003]",von 1997 bis 2003,,In  für alle Bezirke wie hoch war 15Jahresverbrauch?
1643,15Jahresverbrauch,,several localities,Bubikon und Region Pfannenstiel,aktuellste,2019,aktuellste,,Ich brauche 15Jahresverbrauch aktuellste
1644,15Jahresverbrauch,,several localities,Illnau-Effretikon (bis 2015),älteste,1996,älteste,,Daten für 15Jahresverbrauch älteste
1645,Bauinv. Ver/Entsorg. 5 Jahre,,one level,auf Gemeindeebene,year,2005,in 2005,,Wie viel Bauinv. Ver/Entsorg. 5 Jahre hat  auf Gemeindeebene in 2005 ?
1646,Bauinv. Ver/Entsorg. 5 Jahre,,one level,für alle Gemeinden,span,"[2001, 2006]",von 2001 bis 2006,,Was ist das Bauinv. Ver/Entsorg. 5 Jahre  für alle Gemeinden von 2001 bis 2006?
1647,Bauinv. Ver/Entsorg. 5 Jahre,,one level,im Kanton Zürich,älteste,1998,älteste,,Welches ist das Bauinv. Ver/Entsorg. 5 Jahre  im Kanton Zürich älteste?
1648,Bauinv. Ver/Entsorg. 5 Jahre,,several localities,Meilen und Hagenbuch,year,1999,in 2013,,In  Meilen und Hagenbuch wie hoch war Bauinv. Ver/Entsorg. 5 Jahre?
1649,Bauinv. Ver/Entsorg. 5 Jahre,,one locality,in Fällanden,span,"[2002, 2011]",von 2002 bis 2011,,Ich brauche Bauinv. Ver/Entsorg. 5 Jahre von 2002 bis 2011
1650,Bauinv. Ver/Entsorg. 5 Jahre,,several localities,Oberembrach,year,1999,in 2016,,Daten für Bauinv. Ver/Entsorg. 5 Jahre in 2016
1651,Bauinv. Wohnen,,one locality,in Greifensee,älteste,1994,älteste,,Wie viel Bauinv. Wohnen hat  in Greifensee älteste ?
1652,Bauinv. Wohnen,,several localities,"Bezirk Horgen, Hausen a.A. und Bezirk Hinwil",älteste,1994,älteste,,"Was ist das Bauinv. Wohnen  Bezirk Horgen, Hausen a.A. und Bezirk Hinwil älteste?"
1653,Bauinv. Wohnen,,one level,für den gesamten Kanton,älteste,1994,älteste,,Welches ist das Bauinv. Wohnen  für den gesamten Kanton älteste?
1654,Bauinv. Wohnen,,several localities,"Bachenbülach, Bezirk Andelfingen und Geroldswil",aktuellste,2018,aktuellste,,"In  Bachenbülach, Bezirk Andelfingen und Geroldswil wie hoch war Bauinv. Wohnen?"
1655,Bauinv. Wohnen,,one locality,in Wald,year,2016,in 2018,,Ich brauche Bauinv. Wohnen in 2018
1656,Bauinv. Wohnen,,one locality,in Grüningen,aktuellste,2018,aktuellste,,Daten für Bauinv. Wohnen aktuellste
1657,Neuerstellte EFH,,one locality,in Steinmaur,span,"[1978, 1980]",von 1978 bis 1980,,Wie viel Neuerstellte EFH hat  in Steinmaur von 1978 bis 1980 ?
1658,Neuerstellte EFH,,one level,für den gesamten Kanton,year,1975,in 2000,,Was ist das Neuerstellte EFH  für den gesamten Kanton in 2000?
1659,Neuerstellte EFH,,one level,für alle Gemeinden,span,"[1996, 2004]",von 1996 bis 2004,,Welches ist das Neuerstellte EFH  für alle Gemeinden von 1996 bis 2004?
1660,Neuerstellte EFH,,one level,auf Bezirksebene,span,"[1981, 1991]",von 1981 bis 1991,,In  auf Bezirksebene wie hoch war Neuerstellte EFH?
1661,Neuerstellte EFH,,one level,pro Gemeinde,year,1994,in 1990,,Ich brauche Neuerstellte EFH in 1990
1662,Neuerstellte EFH,,one locality,in Dielsdorf,span,"[1994, 1996]",von 1994 bis 1996,,Daten für Neuerstellte EFH von 1994 bis 1996
1663,Restaurants pro 1000 Einwohner,,several localities,"Schöfflisdorf, Bezirk Winterthur und Trüllikon",span,"[2008, 2012]",von 2008 bis 2012,,"Wie viel Restaurants pro 1000 Einwohner hat  Schöfflisdorf, Bezirk Winterthur und Trüllikon von 2008 bis 2012 ?"
1664,Restaurants pro 1000 Einwohner,,several localities,Seegräben und Otelfingen,span,"[1995, 2012]",von 1995 bis 2012,,Was ist das Restaurants pro 1000 Einwohner  Seegräben und Otelfingen von 1995 bis 2012?
1665,Restaurants pro 1000 Einwohner,,one level,für alle Bezirke,älteste,1995,älteste,,Welches ist das Restaurants pro 1000 Einwohner  für alle Bezirke älteste?
1666,Restaurants pro 1000 Einwohner,,one locality,in Wald,year,2009,in 2017,,In  in Wald wie hoch war Restaurants pro 1000 Einwohner?
1667,Restaurants pro 1000 Einwohner,,one level,auf Bezirksebene,span,"[2008, 2012]",von 2008 bis 2012,,Ich brauche Restaurants pro 1000 Einwohner von 2008 bis 2012
1668,Restaurants pro 1000 Einwohner,,one locality,in Rüschlikon,span,"[2012, 2018]",von 2012 bis 2018,,Daten für Restaurants pro 1000 Einwohner von 2012 bis 2018
1669,Mikrobetriebe 09 VZÄ,,several localities,"Boppelsen, Greifensee und Elsau",span,"[2015, 2017]",von 2015 bis 2017,,"Wie viel Mikrobetriebe 09 VZÄ hat  Boppelsen, Greifensee und Elsau von 2015 bis 2017 ?"
1670,Mikrobetriebe 09 VZÄ,,several localities,Hausen a.A. und Stammheim,aktuellste,2018,aktuellste,,Was ist das Mikrobetriebe 09 VZÄ  Hausen a.A. und Stammheim aktuellste?
1671,Mikrobetriebe 09 VZÄ,,one locality,in Bäretswil,älteste,2011,älteste,,Welches ist das Mikrobetriebe 09 VZÄ  in Bäretswil älteste?
1672,Mikrobetriebe 09 VZÄ,,several localities,"Mönchaltorf, Bonstetten und Oetwil a.S.",älteste,2011,älteste,,"In  Mönchaltorf, Bonstetten und Oetwil a.S. wie hoch war Mikrobetriebe 09 VZÄ?"
1673,Mikrobetriebe 09 VZÄ,,one level,für alle Bezirke,älteste,2011,älteste,,Ich brauche Mikrobetriebe 09 VZÄ älteste
1674,Mikrobetriebe 09 VZÄ,,several localities,Mettmenstetten und Region Pfannenstiel,aktuellste,2018,aktuellste,,Daten für Mikrobetriebe 09 VZÄ aktuellste
