,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
1647,Bauinv. Ver/Entsorg. 5 Jahre,,one locality,in Trüllikon,span,"[1999, 2002]",von 1999 bis 2002,,Welches ist das Bauinv. Ver/Entsorg. 5 Jahre  in Trüllikon von 1999 bis 2002?
1648,Bauinv. Ver/Entsorg. 5 Jahre,,one locality,in Bezirk Dielsdorf,year,2018,2018,,In  in Bezirk Dielsdorf wie hoch war Bauinv. Ver/Entsorg. 5 Jahre?
1649,Bauinv. Ver/Entsorg. 5 Jahre,,several localities,"Meilen, Adlikon und Unterstammheim (bis 2018)",älteste,1998,älteste,,Ich brauche Bauinv. Ver/Entsorg. 5 Jahre älteste
1650,Bauinv. Ver/Entsorg. 5 Jahre,,one level,im Kanton Zürich,span,"[2000, 2007]",von 2000 bis 2007,,Daten für Bauinv. Ver/Entsorg. 5 Jahre von 2000 bis 2007
1651,Bauinv. Wohnen,,one locality,in Laufen-Uhwiesen,year,2006,2006,,Wie viel Bauinv. Wohnen hat  in LaufenUhwiesen 2006 ?
1652,Bauinv. Wohnen,,one level,für alle Bezirke,year,2004,2004,,Was ist das Bauinv. Wohnen  für alle Bezirke 2004?
1653,Bauinv. Wohnen,,several localities,"Bauma (bis 2014), Sternenberg (bis 2014) und Rorbas",aktuellste,2018,aktuellste,,"Welches ist das Bauinv. Wohnen  Bauma bis 2014, Sternenberg bis 2014 und Rorbas aktuellste?"
1654,Bauinv. Wohnen,,one locality,in Hochfelden,year,2006,2006,,In  in Hochfelden wie hoch war Bauinv. Wohnen?
1655,Bauinv. Wohnen,,one level,für den gesamten Kanton,aktuellste,2018,aktuellste,,Ich brauche Bauinv. Wohnen aktuellste
1656,Bauinv. Wohnen,,one level,für den gesamten Kanton,älteste,1994,älteste,,Daten für Bauinv. Wohnen älteste
1657,Neuerstellte EFH,,several localities,"Niederweningen, Region Oberland und Freienstein-Teufen",year,1973,1973,,"Wie viel Neuerstellte EFH hat  Niederweningen, Region Oberland und FreiensteinTeufen 1973 ?"
1658,Neuerstellte EFH,,several localities,Geroldswil,year,2015,2015,,Was ist das Neuerstellte EFH  Geroldswil 2015?
1659,Neuerstellte EFH,,several localities,Volken,aktuellste,2018,aktuellste,,Welches ist das Neuerstellte EFH  Volken aktuellste?
1660,Neuerstellte EFH,,one locality,in Birmensdorf,span,"[1981, 2017]",von 1981 bis 2017,,In  in Birmensdorf wie hoch war Neuerstellte EFH?
1661,Neuerstellte EFH,,several localities,"Oberengstringen, Russikon und Freienstein-Teufen",aktuellste,2018,aktuellste,,Ich brauche Neuerstellte EFH aktuellste
1662,Neuerstellte EFH,,several localities,Bassersdorf,älteste,1971,älteste,,Daten für Neuerstellte EFH älteste
1663,Restaurants pro 1000 Einwohner,,one locality,in Neerach,aktuellste,2018,aktuellste,,Wie viel Restaurants pro 1000 Einwohner hat  in Neerach aktuellste ?
1664,Restaurants pro 1000 Einwohner,,one locality,in Boppelsen,year,2016,2016,,Was ist das Restaurants pro 1000 Einwohner  in Boppelsen 2016?
1665,Restaurants pro 1000 Einwohner,,one level,pro Bezirk,älteste,1995,älteste,,Welches ist das Restaurants pro 1000 Einwohner  pro Bezirk älteste?
1666,Restaurants pro 1000 Einwohner,,one locality,in Wetzikon,älteste,1995,älteste,,In  in Wetzikon wie hoch war Restaurants pro 1000 Einwohner?
1667,Restaurants pro 1000 Einwohner,,one locality,in Dielsdorf,span,"[2009, 2014]",von 2009 bis 2014,,Ich brauche Restaurants pro 1000 Einwohner von 2009 bis 2014
1668,Restaurants pro 1000 Einwohner,,one locality,in Stallikon,älteste,1995,älteste,,Daten für Restaurants pro 1000 Einwohner älteste
1669,Mikrobetriebe 09 VZÄ,,one locality,in Pfäffikon,span,"[2012, 2016]",von 2012 bis 2016,,Wie viel Mikrobetriebe 09 VZÄ hat  in Pfäffikon von 2012 bis 2016 ?
1670,Mikrobetriebe 09 VZÄ,,one level,für den gesamten Kanton,span,"[2013, 2015]",von 2013 bis 2015,,Was ist das Mikrobetriebe 09 VZÄ  für den gesamten Kanton von 2013 bis 2015?
1671,Mikrobetriebe 09 VZÄ,,several localities,Bezirk Dielsdorf,älteste,2011,älteste,,Welches ist das Mikrobetriebe 09 VZÄ  Bezirk Dielsdorf älteste?
1672,Mikrobetriebe 09 VZÄ,,several localities,Hettlingen,älteste,2011,älteste,,In  Hettlingen wie hoch war Mikrobetriebe 09 VZÄ?
1673,Mikrobetriebe 09 VZÄ,,several localities,Uitikon,span,"[2014, 2014]",von 2014 bis 2014,,Ich brauche Mikrobetriebe 09 VZÄ von 2014 bis 2014
1674,Mikrobetriebe 09 VZÄ,,several localities,Trüllikon und Rafz,aktuellste,2018,aktuellste,,Daten für Mikrobetriebe 09 VZÄ aktuellste
1675,Steuerpflichtige juristische Personen,,several localities,Bezirk Bülach und Bassersdorf,year,2008,2008,,Wie viel Steuerpflichtige juristische Personen hat  Bezirk Bülach und Bassersdorf 2008 ?
1676,Steuerpflichtige juristische Personen,,one level,auf Gemeindeebene,älteste,1990,älteste,,Was ist das Steuerpflichtige juristische Personen  auf Gemeindeebene älteste?
1677,Steuerpflichtige juristische Personen,,one locality,in Thalwil,aktuellste,2019,aktuellste,,Welches ist das Steuerpflichtige juristische Personen  in Thalwil aktuellste?
1678,Steuerpflichtige juristische Personen,,several localities,Maur und Region Oberland,year,1992,1992,,In  Maur und Region Oberland wie hoch war Steuerpflichtige juristische Personen?
1679,Steuerpflichtige juristische Personen,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Ich brauche Steuerpflichtige juristische Personen aktuellste
1680,Steuerpflichtige juristische Personen,,several localities,Freienstein-Teufen,span,"[1993, 2003]",von 1993 bis 2003,,Daten für Steuerpflichtige juristische Personen von 1993 bis 2003
1681,Wasserverbrauch pro Tag und Kopf,,several localities,"Herrliberg, Altikon und Thalheim a.d.Th.",älteste,2006,älteste,,"Wie viel Wasserverbrauch pro Tag und Kopf hat  Herrliberg, Altikon und Thalheim a.d.Th. älteste ?"
1682,Wasserverbrauch pro Tag und Kopf,,one level,im Kanton Zürich,älteste,2006,älteste,,Was ist das Wasserverbrauch pro Tag und Kopf  im Kanton Zürich älteste?
1683,Wasserverbrauch pro Tag und Kopf,,several localities,Zumikon und Bäretswil,year,2015,2015,,Welches ist das Wasserverbrauch pro Tag und Kopf  Zumikon und Bäretswil 2015?
1684,Wasserverbrauch pro Tag und Kopf,,one level,für den gesamten Kanton,year,2009,2009,,In  für den gesamten Kanton wie hoch war Wasserverbrauch pro Tag und Kopf?
1685,Wasserverbrauch pro Tag und Kopf,,several localities,Bauma (bis 2014) und Laufen-Uhwiesen,aktuellste,2018,aktuellste,,Ich brauche Wasserverbrauch pro Tag und Kopf aktuellste
1686,Wasserverbrauch pro Tag und Kopf,,one locality,in Hettlingen,aktuellste,2018,aktuellste,,Daten für Wasserverbrauch pro Tag und Kopf aktuellste
1687,Anteil Landwirtschaftsfläche,,one level,auf Bezirksebene,älteste,1983,älteste,,Was ist der Anteil von Anteil Landwirtschaftsfläche  auf Bezirksebene älteste?
1688,Anteil Landwirtschaftsfläche,,one locality,in Stammheim,aktuellste,2018,aktuellste,,Was ist der Anteil an Anteil Landwirtschaftsfläche  in Stammheim aktuellste?
1689,Anteil Landwirtschaftsfläche,,several localities,Fällanden und Männedorf,aktuellste,2018,aktuellste,,In aktuellste anteilig Anteil Landwirtschaftsfläche?
1690,Anteil Landwirtschaftsfläche,,several localities,"Dürnten, Schönenberg (bis 2018) und Benken",year,1997,1997,,In 1997 prozentual Anteil Landwirtschaftsfläche?
1691,Anteil Landwirtschaftsfläche,,one level,für den gesamten Kanton,aktuellste,2018,aktuellste,,In aktuellste Prozent Anteil Landwirtschaftsfläche?
1692,Anteil Landwirtschaftsfläche,,one level,auf Bezirksebene,span,"[1985, 1997]",von 1985 bis 1997,,In von 1985 bis 1997 Anteil Landwirtschaftsfläche in Prozent?
1693,Anteil Landwirtschaftsfläche,,several localities,Kleinandelfingen und Bezirk Bülach,älteste,1983,älteste,,Ich brauche Anteil Landwirtschaftsfläche in Prozent  Kleinandelfingen und Bezirk Bülach älteste
1694,NRW Wähleranteil GLP,,several localities,"Zürich, Bezirk Bülach und Bezirk Pfäffikon",älteste,2007,älteste,,"Was ist der Anteil von NRW Wähleranteil GLP  Zürich, Bezirk Bülach und Bezirk Pfäffikon älteste?"
1695,NRW Wähleranteil GLP,,one locality,in Thalheim a.d.Th.,year,2007,2007,,Was ist der Anteil an NRW Wähleranteil GLP  in Thalheim a.d.Th. 2007?
1696,NRW Wähleranteil GLP,,one locality,in Region Glattal,aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Wähleranteil GLP?
1697,NRW Wähleranteil GLP,,one level,für alle Bezirke,span,"[2011, 2015]",von 2011 bis 2015,,In von 2011 bis 2015 prozentual NRW Wähleranteil GLP?
1698,NRW Wähleranteil GLP,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Wähleranteil GLP?
1699,NRW Wähleranteil GLP,,several localities,Bezirk Andelfingen,span,"[2015, 2015]",von 2015 bis 2015,,In von 2015 bis 2015 NRW Wähleranteil GLP in Prozent?
1700,NRW Wähleranteil GLP,,several localities,Regensdorf,year,2007,2007,,Ich brauche NRW Wähleranteil GLP in Prozent  Regensdorf 2007
1701,Ø steuerbares Einkommen natürliche Pers.,,one level,für alle Gemeinden,span,"[2003, 2012]",von 2003 bis 2012,,Wie viel Ø steuerbares Einkommen natürliche Pers. hat  für alle Gemeinden von 2003 bis 2012 ?
1702,Ø steuerbares Einkommen natürliche Pers.,,one locality,in Wasterkingen,älteste,1990,älteste,,Was ist das Ø steuerbares Einkommen natürliche Pers.  in Wasterkingen älteste?
1703,Ø steuerbares Einkommen natürliche Pers.,,one level,auf Gemeindeebene,älteste,1990,älteste,,Welches ist das Ø steuerbares Einkommen natürliche Pers.  auf Gemeindeebene älteste?
1704,Ø steuerbares Einkommen natürliche Pers.,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In  auf Gemeindeebene wie hoch war Ø steuerbares Einkommen natürliche Pers.?
1705,Ø steuerbares Einkommen natürliche Pers.,,one locality,in Kleinandelfingen,aktuellste,2019,aktuellste,,Ich brauche Ø steuerbares Einkommen natürliche Pers. aktuellste
1706,Ø steuerbares Einkommen natürliche Pers.,,one level,pro Gemeinde,span,"[1995, 2005]",von 1995 bis 2005,,Daten für Ø steuerbares Einkommen natürliche Pers. von 1995 bis 2005
1707,KRW Wähleranteil GLP,,one level,auf Gemeindeebene,span,"[2011, 2011]",von 2011 bis 2011,,Was ist der Anteil von KRW Wähleranteil GLP  auf Gemeindeebene von 2011 bis 2011?
1708,KRW Wähleranteil GLP,,one locality,in Rickenbach,year,2019,2019,,Was ist der Anteil an KRW Wähleranteil GLP  in Rickenbach 2019?
1709,KRW Wähleranteil GLP,,several localities,"Oberembrach, Hittnau und Marthalen",year,2007,2007,,In 2007 anteilig KRW Wähleranteil GLP?
1710,KRW Wähleranteil GLP,,one level,für alle Gemeinden,span,"[2011, 2015]",von 2011 bis 2015,,In von 2011 bis 2015 prozentual KRW Wähleranteil GLP?
1711,KRW Wähleranteil GLP,,one level,für den gesamten Kanton,älteste,2007,älteste,,In älteste Prozent KRW Wähleranteil GLP?
1712,KRW Wähleranteil GLP,,one level,im Kanton Zürich,year,2007,2007,,In 2007 KRW Wähleranteil GLP in Prozent?
1713,KRW Wähleranteil GLP,,several localities,"Dinhard, Rümlang und Boppelsen",year,2007,2007,,"Ich brauche KRW Wähleranteil GLP in Prozent  Dinhard, Rümlang und Boppelsen 2007"
1714,NRW Wähleranteil SD,,one locality,in Hochfelden,älteste,1991,älteste,,Was ist der Anteil von NRW Wähleranteil SD  in Hochfelden älteste?
1715,NRW Wähleranteil SD,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Wähleranteil SD  pro Bezirk aktuellste?
1716,NRW Wähleranteil SD,,one level,im Kanton Zürich,span,"[1999, 2007]",von 1999 bis 2007,,In von 1999 bis 2007 anteilig NRW Wähleranteil SD?
1717,NRW Wähleranteil SD,,one locality,in Aesch ZH,älteste,1991,älteste,,In älteste prozentual NRW Wähleranteil SD?
1718,NRW Wähleranteil SD,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Wähleranteil SD?
1719,NRW Wähleranteil SD,,one locality,in Fällanden,year,2003,2003,,In 2003 NRW Wähleranteil SD in Prozent?
1720,NRW Wähleranteil SD,,several localities,Weiach,aktuellste,2019,aktuellste,,Ich brauche NRW Wähleranteil SD in Prozent  Weiach aktuellste
1721,Bevölkerung: Anteil 80 u.m.Jährige,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Was ist der Anteil von Bevölkerung: Anteil 80 u.m.Jährige  in Bevölkerung und Soziales aktuellste?
1722,Bevölkerung: Anteil 80 u.m.Jährige,,several localities,Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Was ist der Anteil an Bevölkerung: Anteil 80 u.m.Jährige  Bevölkerung und Soziales aktuellste?
1723,Bevölkerung: Anteil 80 u.m.Jährige,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,In aktuellste anteilig Bevölkerung: Anteil 80 u.m.Jährige?
1724,Bevölkerung: Anteil 80 u.m.Jährige,,one locality,in Bevölkerung und Soziales,year,1999,1999,,In 1999 prozentual Bevölkerung: Anteil 80 u.m.Jährige?
1725,Bevölkerung: Anteil 80 u.m.Jährige,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",aktuellste,2020,aktuellste,,In aktuellste Prozent Bevölkerung: Anteil 80 u.m.Jährige?
1726,Bevölkerung: Anteil 80 u.m.Jährige,,one level,auf Gemeindeebene,älteste,1998,älteste,,In älteste Bevölkerung: Anteil 80 u.m.Jährige in Prozent?
1727,Bevölkerung: Anteil 80 u.m.Jährige,,one locality,in Bevölkerung und Soziales,älteste,1998,älteste,,Ich brauche Bevölkerung: Anteil 80 u.m.Jährige in Prozent  in Bevölkerung und Soziales älteste
1728,Heiraten,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Wie viel Heiraten hat  auf Gemeindeebene aktuellste ?
1729,Heiraten,,one locality,in Region Pfannenstiel,älteste,1990,älteste,,Was ist das Heiraten  in Region Pfannenstiel älteste?
1730,Heiraten,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Welches ist das Heiraten  im Kanton Zürich aktuellste?
1731,Heiraten,,several localities,"Zumikon, Kleinandelfingen und Schlieren",aktuellste,2019,aktuellste,,"In  Zumikon, Kleinandelfingen und Schlieren wie hoch war Heiraten?"
1732,Heiraten,,several localities,"Region Oberland, Seegräben und Bezirk Horgen",aktuellste,2019,aktuellste,,Ich brauche Heiraten aktuellste
1733,Heiraten,,one locality,in Birmensdorf,aktuellste,2019,aktuellste,,Daten für Heiraten aktuellste
1734,Bezügerquote der bedarfsabh. Sozialleistungen,,one level,pro Bezirk,älteste,2010,älteste,,Was ist der Anteil von Bezügerquote der bedarfsabh. Sozialleistungen  pro Bezirk älteste?
1735,Bezügerquote der bedarfsabh. Sozialleistungen,,one level,für alle Gemeinden,älteste,2010,älteste,,Was ist der Anteil an Bezügerquote der bedarfsabh. Sozialleistungen  für alle Gemeinden älteste?
1736,Bezügerquote der bedarfsabh. Sozialleistungen,,several localities,"Bassersdorf, Fällanden und Stallikon",span,"[2015, 2015]",von 2015 bis 2015,,In von 2015 bis 2015 anteilig Bezügerquote der bedarfsabh. Sozialleistungen?
1737,Bezügerquote der bedarfsabh. Sozialleistungen,,one locality,in Dänikon,älteste,2010,älteste,,In älteste prozentual Bezügerquote der bedarfsabh. Sozialleistungen?
1738,Bezügerquote der bedarfsabh. Sozialleistungen,,one locality,in Höri,span,"[2012, 2014]",von 2012 bis 2014,,In von 2012 bis 2014 Prozent Bezügerquote der bedarfsabh. Sozialleistungen?
1739,Bezügerquote der bedarfsabh. Sozialleistungen,,one locality,in Nürensdorf,span,"[2012, 2014]",von 2012 bis 2014,,In von 2012 bis 2014 Bezügerquote der bedarfsabh. Sozialleistungen in Prozent?
1740,Bezügerquote der bedarfsabh. Sozialleistungen,,one level,für alle Gemeinden,älteste,2010,älteste,,Ich brauche Bezügerquote der bedarfsabh. Sozialleistungen in Prozent  für alle Gemeinden älteste
1741,Steuerfuss juristische Personen,,one level,auf Gemeindeebene,aktuellste,2020,aktuellste,,Was ist der Anteil von Steuerfuss juristische Personen  auf Gemeindeebene aktuellste?
1742,Steuerfuss juristische Personen,,several localities,Knonau,aktuellste,2020,aktuellste,,Was ist der Anteil an Steuerfuss juristische Personen  Knonau aktuellste?
1743,Steuerfuss juristische Personen,,one locality,in Schönenberg (bis 2018),aktuellste,2020,aktuellste,,In aktuellste anteilig Steuerfuss juristische Personen?
1744,Steuerfuss juristische Personen,,several localities,"Weiach, Otelfingen und Dietikon",year,1992,1992,,In 1992 prozentual Steuerfuss juristische Personen?
1745,Steuerfuss juristische Personen,,one level,für alle Bezirke,älteste,1990,älteste,,In älteste Prozent Steuerfuss juristische Personen?
1746,Steuerfuss juristische Personen,,one locality,in Flaach,aktuellste,2020,aktuellste,,In aktuellste Steuerfuss juristische Personen in Prozent?
1747,Steuerfuss juristische Personen,,one locality,in Wallisellen,älteste,1990,älteste,,Ich brauche Steuerfuss juristische Personen in Prozent  in Wallisellen älteste
1748,Anteil Teilzeitbeschäftigte Landwirtschaft,,one locality,in Winkel,year,2014,2014,,Was ist der Anteil von Anteil Teilzeitbeschäftigte Landwirtschaft  in Winkel 2014?
1749,Anteil Teilzeitbeschäftigte Landwirtschaft,,one level,auf Gemeindeebene,year,2010,2010,,Was ist der Anteil an Anteil Teilzeitbeschäftigte Landwirtschaft  auf Gemeindeebene 2010?
1750,Anteil Teilzeitbeschäftigte Landwirtschaft,,one locality,in Trüllikon,älteste,1985,älteste,,In älteste anteilig Anteil Teilzeitbeschäftigte Landwirtschaft?
1751,Anteil Teilzeitbeschäftigte Landwirtschaft,,one locality,in Region Knonaueramt,aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil Teilzeitbeschäftigte Landwirtschaft?
1752,Anteil Teilzeitbeschäftigte Landwirtschaft,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil Teilzeitbeschäftigte Landwirtschaft?
1753,Anteil Teilzeitbeschäftigte Landwirtschaft,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,In aktuellste Anteil Teilzeitbeschäftigte Landwirtschaft in Prozent?
1754,Anteil Teilzeitbeschäftigte Landwirtschaft,,several localities,Zumikon,aktuellste,2019,aktuellste,,Ich brauche Anteil Teilzeitbeschäftigte Landwirtschaft in Prozent  Zumikon aktuellste
1755,Nettoaufwand öffentliche Ordnung und Sicherheit,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Wie viel Nettoaufwand öffentliche Ordnung und Sicherheit hat  für alle Gemeinden aktuellste ?
1756,Nettoaufwand öffentliche Ordnung und Sicherheit,,one locality,in Sternenberg (bis 2014),span,"[1996, 2011]",von 1996 bis 2011,,Was ist das Nettoaufwand öffentliche Ordnung und Sicherheit  in Sternenberg bis 2014 von 1996 bis 2011?
1757,Nettoaufwand öffentliche Ordnung und Sicherheit,,several localities,Ossingen und Geroldswil,aktuellste,2019,aktuellste,,Welches ist das Nettoaufwand öffentliche Ordnung und Sicherheit  Ossingen und Geroldswil aktuellste?
1758,Nettoaufwand öffentliche Ordnung und Sicherheit,,one level,auf Gemeindeebene,span,"[1995, 2004]",von 1995 bis 2004,,In  auf Gemeindeebene wie hoch war Nettoaufwand öffentliche Ordnung und Sicherheit?
1759,Nettoaufwand öffentliche Ordnung und Sicherheit,,one locality,in Niederweningen,year,2011,2011,,Ich brauche Nettoaufwand öffentliche Ordnung und Sicherheit 2011
1760,Nettoaufwand öffentliche Ordnung und Sicherheit,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Daten für Nettoaufwand öffentliche Ordnung und Sicherheit aktuellste
1761,EFHBestand,,several localities,"Region Weinland, Seegräben und Rifferswil",älteste,1980,älteste,,"Wie viel EFHBestand hat  Region Weinland, Seegräben und Rifferswil älteste ?"
1762,EFHBestand,,one level,pro Bezirk,span,"[1999, 2014]",von 1999 bis 2014,,Was ist das EFHBestand  pro Bezirk von 1999 bis 2014?
1763,EFHBestand,,several localities,Wil und Regensberg,year,1991,1991,,Welches ist das EFHBestand  Wil und Regensberg 1991?
1764,EFHBestand,,one locality,in Benken,aktuellste,2019,aktuellste,,In  in Benken wie hoch war EFHBestand?
1765,EFHBestand,,one level,für alle Bezirke,span,"[2002, 2014]",von 2002 bis 2014,,Ich brauche EFHBestand von 2002 bis 2014
1766,EFHBestand,,several localities,"Russikon, Rüschlikon und Bülach",aktuellste,2019,aktuellste,,Daten für EFHBestand aktuellste
1767,Anteil 5 Zi.Wohnungen,,one level,pro Bezirk,span,"[2013, 2016]",von 2013 bis 2016,,Was ist der Anteil von Anteil 5 Zi.Wohnungen  pro Bezirk von 2013 bis 2016?
1768,Anteil 5 Zi.Wohnungen,,one level,für den gesamten Kanton,year,2011,2011,,Was ist der Anteil an Anteil 5 Zi.Wohnungen  für den gesamten Kanton 2011?
1769,Anteil 5 Zi.Wohnungen,,several localities,Region Winterthur u. Umg.,älteste,1990,älteste,,In älteste anteilig Anteil 5 Zi.Wohnungen?
1770,Anteil 5 Zi.Wohnungen,,one locality,in Bezirk Winterthur,year,2000,2000,,In 2000 prozentual Anteil 5 Zi.Wohnungen?
1771,Anteil 5 Zi.Wohnungen,,one locality,in Uster,span,"[1991, 2009]",von 1991 bis 2009,,In von 1991 bis 2009 Prozent Anteil 5 Zi.Wohnungen?
1772,Anteil 5 Zi.Wohnungen,,several localities,Stammheim und Trüllikon,year,2011,2011,,In 2011 Anteil 5 Zi.Wohnungen in Prozent?
1773,Anteil 5 Zi.Wohnungen,,one locality,in Russikon,aktuellste,2019,aktuellste,,Ich brauche Anteil 5 Zi.Wohnungen in Prozent  in Russikon aktuellste
1774,Anteil GK E,,one level,im Kanton Zürich,span,"[2017, 2018]",von 2017 bis 2018,,Was ist der Anteil von Anteil GK E  im Kanton Zürich von 2017 bis 2018?
1775,Anteil GK E,,one level,für alle Bezirke,span,"[2016, 2017]",von 2016 bis 2017,,Was ist der Anteil an Anteil GK E  für alle Bezirke von 2016 bis 2017?
1776,Anteil GK E,,one locality,in Weiningen,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil GK E?
1777,Anteil GK E,,one locality,in Wetzikon,span,"[2015, 2016]",von 2015 bis 2016,,In von 2015 bis 2016 prozentual Anteil GK E?
1778,Anteil GK E,,several localities,"Regensdorf, Hedingen und Steinmaur",span,"[2018, 2019]",von 2018 bis 2019,,In von 2018 bis 2019 Prozent Anteil GK E?
1779,Anteil GK E,,one locality,in Dietlikon,älteste,2015,älteste,,In älteste Anteil GK E in Prozent?
1780,Anteil GK E,,one level,auf Gemeindeebene,älteste,2015,älteste,,Ich brauche Anteil GK E in Prozent  auf Gemeindeebene älteste
1781,Zuzüge,,one level,im Kanton Zürich,span,"[1993, 1999]",von 1993 bis 1999,,Wie viel Zuzüge hat  im Kanton Zürich von 1993 bis 1999 ?
1782,Zuzüge,,one level,im Kanton Zürich,älteste,1990,älteste,,Was ist das Zuzüge  im Kanton Zürich älteste?
1783,Zuzüge,,one locality,in Bassersdorf,span,"[1997, 1998]",von 1997 bis 1998,,Welches ist das Zuzüge  in Bassersdorf von 1997 bis 1998?
1784,Zuzüge,,one locality,in Region Zimmerberg,year,2013,2013,,In  in Region Zimmerberg wie hoch war Zuzüge?
1785,Zuzüge,,several localities,Uster,älteste,1990,älteste,,Ich brauche Zuzüge älteste
1786,Zuzüge,,several localities,"Region Oberland, Bezirk Andelfingen und Bubikon",span,"[1992, 1995]",von 1992 bis 1995,,Daten für Zuzüge von 1992 bis 1995
1787,Bruttoinvestitionen,,one locality,in Langnau a.A.,span,"[2006, 2018]",von 2006 bis 2018,,Wie viel Bruttoinvestitionen hat  in Langnau a.A. von 2006 bis 2018 ?
1788,Bruttoinvestitionen,,one level,auf Bezirksebene,älteste,1990,älteste,,Was ist das Bruttoinvestitionen  auf Bezirksebene älteste?
1789,Bruttoinvestitionen,,one level,auf Gemeindeebene,year,2003,2003,,Welches ist das Bruttoinvestitionen  auf Gemeindeebene 2003?
1790,Bruttoinvestitionen,,several localities,"Wetzikon, Regensdorf und Gossau",span,"[1994, 2012]",von 1994 bis 2012,,"In  Wetzikon, Regensdorf und Gossau wie hoch war Bruttoinvestitionen?"
1791,Bruttoinvestitionen,,one level,auf Gemeindeebene,älteste,1990,älteste,,Ich brauche Bruttoinvestitionen älteste
1792,Bruttoinvestitionen,,several localities,Weiach und Region Oberland,aktuellste,2018,aktuellste,,Daten für Bruttoinvestitionen aktuellste
1793,Geb.Vol. Wohnen: Anteil,,several localities,Bau und Immobilien,span,"[2001, 2006]",von 2001 bis 2006,,Was ist der Anteil von Geb.Vol. Wohnen: Anteil  Bau und Immobilien von 2001 bis 2006?
1794,Geb.Vol. Wohnen: Anteil,,one locality,in Bau und Immobilien,span,"[2002, 2004]",von 2002 bis 2004,,Was ist der Anteil an Geb.Vol. Wohnen: Anteil  in Bau und Immobilien von 2002 bis 2004?
1795,Geb.Vol. Wohnen: Anteil,,several localities,Bau und Immobilien,year,2012,2012,,In 2012 anteilig Geb.Vol. Wohnen: Anteil?
1796,Geb.Vol. Wohnen: Anteil,,several localities,Bau und Immobilien,span,"[2014, 2014]",von 2014 bis 2014,,In von 2014 bis 2014 prozentual Geb.Vol. Wohnen: Anteil?
1797,Geb.Vol. Wohnen: Anteil,,one level,für alle Gemeinden,älteste,1990,älteste,,In älteste Prozent Geb.Vol. Wohnen: Anteil?
1798,Geb.Vol. Wohnen: Anteil,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Wohnen: Anteil in Prozent?
1799,Geb.Vol. Wohnen: Anteil,,one locality,in Bau und Immobilien,span,"[2005, 2016]",von 2005 bis 2016,,Ich brauche Geb.Vol. Wohnen: Anteil in Prozent  in Bau und Immobilien von 2005 bis 2016
1800,ZLBezügerquote der Personen ab 65 Jahren,,one locality,in Bezirk Meilen,aktuellste,2019,aktuellste,,Was ist der Anteil von ZLBezügerquote der Personen ab 65 Jahren  in Bezirk Meilen aktuellste?
1801,ZLBezügerquote der Personen ab 65 Jahren,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Was ist der Anteil an ZLBezügerquote der Personen ab 65 Jahren  für alle Bezirke aktuellste?
1802,ZLBezügerquote der Personen ab 65 Jahren,,several localities,Seuzach und Weiach,älteste,2010,älteste,,In älteste anteilig ZLBezügerquote der Personen ab 65 Jahren?
1803,ZLBezügerquote der Personen ab 65 Jahren,,one locality,in Bezirk Horgen,span,"[2014, 2016]",von 2014 bis 2016,,In von 2014 bis 2016 prozentual ZLBezügerquote der Personen ab 65 Jahren?
1804,ZLBezügerquote der Personen ab 65 Jahren,,several localities,Kilchberg und Bezirk Dietikon,älteste,2010,älteste,,In älteste Prozent ZLBezügerquote der Personen ab 65 Jahren?
1805,ZLBezügerquote der Personen ab 65 Jahren,,one locality,in Wetzikon,aktuellste,2019,aktuellste,,In aktuellste ZLBezügerquote der Personen ab 65 Jahren in Prozent?
1806,ZLBezügerquote der Personen ab 65 Jahren,,one locality,in Eglisau,span,"[2011, 2014]",von 2011 bis 2014,,Ich brauche ZLBezügerquote der Personen ab 65 Jahren in Prozent  in Eglisau von 2011 bis 2014
1807,Bauzonen,,one level,pro Bezirk,älteste,1996,älteste,,Wie viel Bauzonen hat  pro Bezirk älteste ?
