,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
1531,Neuzulassungen Elektromotor,,SINGLE_LOC,Birmensdorf,['Birmensdorf'],year,2004,2004,,Ich brauche Neuzulassungen Elektromotor in Prozent Birmensdorf 2004
1532,MotorradNeuzulassungen,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],aktuellste,2020,aktuellste,,Wie viel MotorradNeuzulassungen hat fuer alle Gemeinden aktuellste ?
1533,MotorradNeuzulassungen,,SINGLE_LOC,Bezirk Dielsdorf,['Bezirk Dielsdorf'],aktuellste,2020,aktuellste,,Was ist das MotorradNeuzulassungen Bezirk Dielsdorf aktuellste?
1534,MotorradNeuzulassungen,,SINGLE_LOC,Bezirk Pfäffikon,['Bezirk Pfäffikon'],year,2013,2013,,Welches ist das MotorradNeuzulassungen Bezirk Pfaeffikon 2013?
1535,MotorradNeuzulassungen,,MULTIPLE_LOC,Fehraltorf und Niederweningen,"['Fehraltorf', 'Niederweningen']",älteste,2002,älteste,,In Fehraltorf und Niederweningen wie hoch war MotorradNeuzulassungen?
1536,MotorradNeuzulassungen,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,2002,älteste,,Ich brauche MotorradNeuzulassungen aelteste
1537,MotorradNeuzulassungen,,MULTIPLE_LOC,Bäretswil und Oberengstringen,"['Bäretswil', 'Oberengstringen']",span,"[2006, 2020]",von 2006 bis 2020,,Daten fuer MotorradNeuzulassungen von 2006 bis 2020
1538,Investitionsanteil,,MULTIPLE_LOC,Rorbas und Region Furttal,"['Rorbas', 'Region Furttal']",aktuellste,2019,aktuellste,,Was ist der Anteil von Investitionsanteil Rorbas und Region Furttal aktuellste?
1539,Investitionsanteil,,MULTIPLE_LOC,Dorf und Dinhard,"['Dorf', 'Dinhard']",älteste,1990,älteste,,Was ist der Anteil an Investitionsanteil Dorf und Dinhard aelteste?
1540,Investitionsanteil,,MULTIPLE_LOC,Stallikon und Freienstein-Teufen,"['Stallikon', 'Freienstein-Teufen']",aktuellste,2019,aktuellste,,In aktuellste anteilig Investitionsanteil?
1541,Investitionsanteil,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[2004, 2019]",von 2004 bis 2019,,In von 2004 bis 2019 prozentual Investitionsanteil?
1542,Investitionsanteil,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,1998,1998,,In 1998 Prozent Investitionsanteil?
1543,Investitionsanteil,,SINGLE_LOC,Marthalen,['Marthalen'],year,1992,1992,,In 1992 Investitionsanteil in Prozent?
1544,Investitionsanteil,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2013,2013,,Ich brauche Investitionsanteil in Prozent pro Bezirk 2013
1545,Eigenkapital steuerpfl. jur. Pers.,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],span,"[2010, 2014]",von 2010 bis 2014,,Wie viel Eigenkapital steuerpfl. jur. Pers. hat auf Gemeindeebene von 2010 bis 2014 ?
1546,Eigenkapital steuerpfl. jur. Pers.,,MULTIPLE_LOC,Rafz und Steinmaur,"['Rafz', 'Steinmaur']",year,2016,2016,,Was ist das Eigenkapital steuerpfl. jur. Pers. Rafz und Steinmaur 2016?
1547,Eigenkapital steuerpfl. jur. Pers.,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],year,2013,2013,,Welches ist das Eigenkapital steuerpfl. jur. Pers. auf allen Ebenen 2013?
1548,Eigenkapital steuerpfl. jur. Pers.,,MULTIPLE_LOC,Seuzach und Buch a.I.,"['Seuzach', 'Buch a.I.']",aktuellste,2019,aktuellste,,In Seuzach und Buch a.I. wie hoch war Eigenkapital steuerpfl. jur. Pers.?
1549,Eigenkapital steuerpfl. jur. Pers.,,MULTIPLE_LOC,Bezirk Dietikon und Kyburg ,"['Bezirk Dietikon', 'Kyburg ']",year,2005,2005,,Ich brauche Eigenkapital steuerpfl. jur. Pers. 2005
1550,Eigenkapital steuerpfl. jur. Pers.,,SINGLE_LOC,Wald,['Wald'],aktuellste,2019,aktuellste,,Daten fuer Eigenkapital steuerpfl. jur. Pers. aktuellste
1551,Steuerkraft berichtigt,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,1990,älteste,,Wie viel Steuerkraft berichtigt hat pro Gemeinde aelteste ?
1552,Steuerkraft berichtigt,,MULTIPLE_LOC,Humlikon und Maur,"['Humlikon', 'Maur']",span,"[1999, 2009]",von 1999 bis 2009,,Was ist das Steuerkraft berichtigt Humlikon und Maur von 1999 bis 2009?
1553,Steuerkraft berichtigt,,SINGLE_LOC,Bezirk Zürich,['Bezirk Zürich'],year,2004,2004,,Welches ist das Steuerkraft berichtigt Bezirk Zuerich 2004?
1554,Steuerkraft berichtigt,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,1990,älteste,,In pro Gemeinde wie hoch war Steuerkraft berichtigt?
1555,Steuerkraft berichtigt,,SINGLE_LOC,Zürich - ganzer Kanton,['Zürich - ganzer Kanton'],älteste,1990,älteste,,Ich brauche Steuerkraft berichtigt aelteste
1556,Steuerkraft berichtigt,,MULTIPLE_LOC,Dachsen und Bauma ,"['Dachsen', 'Bauma ']",year,1999,1999,,Daten fuer Steuerkraft berichtigt 1999
1557,Zinsbelastungsanteil,,SINGLE_LOC,Adlikon,['Adlikon'],year,2005,2005,,Was ist der Anteil von Zinsbelastungsanteil Adlikon 2005?
1558,Zinsbelastungsanteil,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,1998,1998,,Was ist der Anteil an Zinsbelastungsanteil auf Gemeindelevel 1998?
1559,Zinsbelastungsanteil,,MULTIPLE_LOC,Geroldswil und Bezirk Andelfingen,"['Geroldswil', 'Bezirk Andelfingen']",älteste,1990,älteste,,In aelteste anteilig Zinsbelastungsanteil?
1560,Zinsbelastungsanteil,,SINGLE_LOC,Freienstein-Teufen,['Freienstein-Teufen'],älteste,1990,älteste,,In aelteste prozentual Zinsbelastungsanteil?
1561,Zinsbelastungsanteil,,MULTIPLE_LOC,Uster und Elsau,"['Uster', 'Elsau']",year,2012,2012,,In 2012 Prozent Zinsbelastungsanteil?
1562,Zinsbelastungsanteil,,SINGLE_LOC,Kleinandelfingen,['Kleinandelfingen'],älteste,1990,älteste,,In aelteste Zinsbelastungsanteil in Prozent?
1563,Zinsbelastungsanteil,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2008,2008,,Ich brauche Zinsbelastungsanteil in Prozent fuer alle Gemeinden 2008
1564,Baulandpreis Modell Median,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],aktuellste,2019,aktuellste,,Wie viel Baulandpreis Modell Median hat auf allen Ebenen aktuellste ?
1565,Baulandpreis Modell Median,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],span,"[1979, 1990]",von 1979 bis 1990,,Was ist das Baulandpreis Modell Median auf allen Ebenen von 1979 bis 1990?
1566,Baulandpreis Modell Median,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],älteste,1974,älteste,,Welches ist das Baulandpreis Modell Median auf Gemeindeebene aelteste?
1567,Baulandpreis Modell Median,,MULTIPLE_LOC,Wallisellen und Schlieren,"['Wallisellen', 'Schlieren']",span,"[2009, 2013]",von 2009 bis 2013,,In Wallisellen und Schlieren wie hoch war Baulandpreis Modell Median?
1568,Baulandpreis Modell Median,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,1975,1975,,Ich brauche Baulandpreis Modell Median 1975
1569,Baulandpreis Modell Median,,SINGLE_LOC,Wasterkingen,['Wasterkingen'],älteste,1974,älteste,,Daten fuer Baulandpreis Modell Median aelteste
1570,4Personenhaushalte,,MULTIPLE_LOC,Pfungen und Schönenberg ,"['Pfungen', 'Schönenberg ']",aktuellste,2019,aktuellste,,Wie viel 4Personenhaushalte hat Pfungen und Schoenenberg aktuellste ?
1571,4Personenhaushalte,,MULTIPLE_LOC,Rüschlikon und Dübendorf,"['Rüschlikon', 'Dübendorf']",älteste,1970,älteste,,Was ist das 4Personenhaushalte Rueschlikon und Duebendorf aelteste?
1572,4Personenhaushalte,,MULTIPLE_LOC,Wangen-Brüttisellen und Hagenbuch,"['Wangen-Brüttisellen', 'Hagenbuch']",span,"[2000, 2016]",von 2000 bis 2016,,Welches ist das 4Personenhaushalte WangenBruettisellen und Hagenbuch von 2000 bis 2016?
1573,4Personenhaushalte,,MULTIPLE_LOC,Region Oberland und Bubikon,"['Region Oberland', 'Bubikon']",älteste,1970,älteste,,In Region Oberland und Bubikon wie hoch war 4Personenhaushalte?
1574,4Personenhaushalte,,MULTIPLE_LOC,Dägerlen und Regensdorf,"['Dägerlen', 'Regensdorf']",älteste,1970,älteste,,Ich brauche 4Personenhaushalte aelteste
1575,4Personenhaushalte,,SINGLE_LOC,Horgen ,['Horgen '],älteste,1970,älteste,,Daten fuer 4Personenhaushalte aelteste
1576,Bevoelkerungszunahme 1 Jahr,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],älteste,1962,älteste,,Was ist der Anteil von Bevoelkerungszunahme 1 Jahr fuer alle Bezirke aelteste?
1577,Bevoelkerungszunahme 1 Jahr,,SINGLE_LOC,Oetwil a.S.,['Oetwil a.S.'],älteste,1962,älteste,,Was ist der Anteil an Bevoelkerungszunahme 1 Jahr Oetwil a.S. aelteste?
1578,Bevoelkerungszunahme 1 Jahr,,SINGLE_LOC,Adlikon,['Adlikon'],span,"[1990, 1992]",von 1990 bis 1992,,In von 1990 bis 1992 anteilig Bevoelkerungszunahme 1 Jahr?
1579,Bevoelkerungszunahme 1 Jahr,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],year,1967,1967,,In 1967 prozentual Bevoelkerungszunahme 1 Jahr?
1580,Bevoelkerungszunahme 1 Jahr,,LEVEL_LOC,insgesamt,['insgesamt'],aktuellste,2020,aktuellste,,In aktuellste Prozent Bevoelkerungszunahme 1 Jahr?
1581,Bevoelkerungszunahme 1 Jahr,,MULTIPLE_LOC,Seuzach und Volketswil,"['Seuzach', 'Volketswil']",älteste,1962,älteste,,In aelteste Bevoelkerungszunahme 1 Jahr in Prozent?
1582,Bevoelkerungszunahme 1 Jahr,,MULTIPLE_LOC,Wila und Horgen,"['Wila', 'Horgen']",span,"[1978, 1988]",von 1978 bis 1988,,Ich brauche Bevoelkerungszunahme 1 Jahr in Prozent Wila und Horgen von 1978 bis 1988
1583,Geb.Vol. Industrie/Lager: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",älteste,1995,älteste,,Was ist der Anteil von Geb.Vol. Industrie/Lager: Zunahme Bau und Immobilien und Bau und Immobilien aelteste?
1584,Geb.Vol. Industrie/Lager: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Industrie/Lager: Zunahme Bau und Immobilien und Bau und Immobilien aktuellste?
1585,Geb.Vol. Industrie/Lager: Zunahme,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2006,2006,,In 2006 anteilig Geb.Vol. Industrie/Lager: Zunahme?
1586,Geb.Vol. Industrie/Lager: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",älteste,1995,älteste,,In aelteste prozentual Geb.Vol. Industrie/Lager: Zunahme?
1587,Geb.Vol. Industrie/Lager: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",year,2010,2010,,In 2010 Prozent Geb.Vol. Industrie/Lager: Zunahme?
1588,Geb.Vol. Industrie/Lager: Zunahme,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,1995,älteste,,In aelteste Geb.Vol. Industrie/Lager: Zunahme in Prozent?
1589,Geb.Vol. Industrie/Lager: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],aktuellste,2019,aktuellste,,Ich brauche Geb.Vol. Industrie/Lager: Zunahme in Prozent Bau und Immobilien aktuellste
1590,Geb.Vol. Infrastruktur: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",älteste,1995,älteste,,Was ist der Anteil von Geb.Vol. Infrastruktur: Zunahme Bau und Immobilien und Bau und Immobilien aelteste?
1591,Geb.Vol. Infrastruktur: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Infrastruktur: Zunahme Bau und Immobilien und Bau und Immobilien aktuellste?
1592,Geb.Vol. Infrastruktur: Zunahme,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[1995, 2010]",von 1995 bis 2010,,In von 1995 bis 2010 anteilig Geb.Vol. Infrastruktur: Zunahme?
1593,Geb.Vol. Infrastruktur: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2015,2015,,In 2015 prozentual Geb.Vol. Infrastruktur: Zunahme?
1594,Geb.Vol. Infrastruktur: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",span,"[1995, 2007]",von 1995 bis 2007,,In von 1995 bis 2007 Prozent Geb.Vol. Infrastruktur: Zunahme?
1595,Geb.Vol. Infrastruktur: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2002, 2004]",von 2002 bis 2004,,In von 2002 bis 2004 Geb.Vol. Infrastruktur: Zunahme in Prozent?
1596,Geb.Vol. Infrastruktur: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,Ich brauche Geb.Vol. Infrastruktur: Zunahme in Prozent Bau und Immobilien und Bau und Immobilien aktuellste
1597,Sterberate,,SINGLE_LOC,Illnau-Effretikon,['Illnau-Effretikon'],aktuellste,2019,aktuellste,,Wie viel Sterberate hat IllnauEffretikon aktuellste ?
1598,Sterberate,,SINGLE_LOC,Opfikon,['Opfikon'],year,1990,1990,,Was ist das Sterberate Opfikon 1990?
1599,Sterberate,,SINGLE_LOC,Niederglatt,['Niederglatt'],year,1991,1991,,Welches ist das Sterberate Niederglatt 1991?
1600,Sterberate,,MULTIPLE_LOC,Pfäffikon und Otelfingen,"['Pfäffikon', 'Otelfingen']",span,"[1995, 2006]",von 1995 bis 2006,,In Pfaeffikon und Otelfingen wie hoch war Sterberate?
1601,Sterberate,,MULTIPLE_LOC,Lufingen und Fällanden,"['Lufingen', 'Fällanden']",älteste,1990,älteste,,Ich brauche Sterberate aelteste
1602,Sterberate,,MULTIPLE_LOC,Flaach und Fehraltorf,"['Flaach', 'Fehraltorf']",aktuellste,2019,aktuellste,,Daten fuer Sterberate aktuellste
1603,Altpapiermengen,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2019,aktuellste,,Wie viel Altpapiermengen hat auf Gemeindeebene aktuellste ?
1604,Altpapiermengen,,SINGLE_LOC,Hedingen,['Hedingen'],span,"[2012, 2019]",von 2012 bis 2019,,Was ist das Altpapiermengen Hedingen von 2012 bis 2019?
1605,Altpapiermengen,,SINGLE_LOC,Lindau,['Lindau'],älteste,1996,älteste,,Welches ist das Altpapiermengen Lindau aelteste?
1606,Altpapiermengen,,MULTIPLE_LOC,Bonstetten und Opfikon,"['Bonstetten', 'Opfikon']",span,"[1998, 2000]",von 1998 bis 2000,,In Bonstetten und Opfikon wie hoch war Altpapiermengen?
1607,Altpapiermengen,,MULTIPLE_LOC,Ellikon a.d.Th. und Adliswil,"['Ellikon a.d.Th.', 'Adliswil']",span,"[1997, 2007]",von 1997 bis 2007,,Ich brauche Altpapiermengen von 1997 bis 2007
1608,Altpapiermengen,,SINGLE_LOC,Mettmenstetten,['Mettmenstetten'],year,2005,2005,,Daten fuer Altpapiermengen 2005
1609,Nettoaufwand allgemeine Verwaltung,,MULTIPLE_LOC,Freienstein-Teufen und Adlikon,"['Freienstein-Teufen', 'Adlikon']",aktuellste,2019,aktuellste,,Wie viel Nettoaufwand allgemeine Verwaltung hat FreiensteinTeufen und Adlikon aktuellste ?
1610,Nettoaufwand allgemeine Verwaltung,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2013,2013,,Was ist das Nettoaufwand allgemeine Verwaltung auf Bezirkslevel 2013?
1611,Nettoaufwand allgemeine Verwaltung,,MULTIPLE_LOC,Maur und Illnau-Effretikon,"['Maur', 'Illnau-Effretikon']",aktuellste,2019,aktuellste,,Welches ist das Nettoaufwand allgemeine Verwaltung Maur und IllnauEffretikon aktuellste?
1612,Nettoaufwand allgemeine Verwaltung,,MULTIPLE_LOC,Opfikon und Aeugst a.A.,"['Opfikon', 'Aeugst a.A.']",year,2006,2006,,In Opfikon und Aeugst a.A. wie hoch war Nettoaufwand allgemeine Verwaltung?
1613,Nettoaufwand allgemeine Verwaltung,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2017,2017,,Ich brauche Nettoaufwand allgemeine Verwaltung 2017
1614,Nettoaufwand allgemeine Verwaltung,,SINGLE_LOC,Glattfelden,['Glattfelden'],span,"[1998, 2009]",von 1998 bis 2009,,Daten fuer Nettoaufwand allgemeine Verwaltung von 1998 bis 2009
1615,Motorraeder,,SINGLE_LOC,Ottenbach,['Ottenbach'],span,"[2018, 2020]",von 2018 bis 2020,,Wie viel Motorraeder hat Ottenbach von 2018 bis 2020 ?
1616,Motorraeder,,MULTIPLE_LOC,Ottenbach und Zollikon,"['Ottenbach', 'Zollikon']",year,2009,2009,,Was ist das Motorraeder Ottenbach und Zollikon 2009?
1617,Motorraeder,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],älteste,2002,älteste,,Welches ist das Motorraeder auf Gemeindeebene aelteste?
1618,Motorraeder,,SINGLE_LOC,Pfäffikon,['Pfäffikon'],year,2003,2003,,In Pfaeffikon wie hoch war Motorraeder?
1619,Motorraeder,,SINGLE_LOC,Region Weinland,['Region Weinland'],span,"[2010, 2019]",von 2010 bis 2019,,Ich brauche Motorraeder von 2010 bis 2019
1620,Motorraeder,,SINGLE_LOC,Wasterkingen,['Wasterkingen'],span,"[2014, 2018]",von 2014 bis 2018,,Daten fuer Motorraeder von 2014 bis 2018
1621,Personenwagen pro 1000 Einwohner,,MULTIPLE_LOC,Dällikon und Eglisau,"['Dällikon', 'Eglisau']",aktuellste,2020,aktuellste,,Wie viel Personenwagen pro 1000 Einwohner hat Daellikon und Eglisau aktuellste ?
1622,Personenwagen pro 1000 Einwohner,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[2005, 2010]",von 2005 bis 2010,,Was ist das Personenwagen pro 1000 Einwohner auf Bezirksebene von 2005 bis 2010?
1623,Personenwagen pro 1000 Einwohner,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],älteste,2002,älteste,,Welches ist das Personenwagen pro 1000 Einwohner auf Gemeindeebene aelteste?
1624,Personenwagen pro 1000 Einwohner,,MULTIPLE_LOC,Altikon und Region Winterthur u. Umg.,"['Altikon', 'Region Winterthur u. Umg.']",älteste,2002,älteste,,In Altikon und Region Winterthur u. Umg. wie hoch war Personenwagen pro 1000 Einwohner?
1625,Personenwagen pro 1000 Einwohner,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],aktuellste,2020,aktuellste,,Ich brauche Personenwagen pro 1000 Einwohner aktuellste
1626,Personenwagen pro 1000 Einwohner,,MULTIPLE_LOC,Fischenthal und Schlatt,"['Fischenthal', 'Schlatt']",span,"[2003, 2015]",von 2003 bis 2015,,Daten fuer Personenwagen pro 1000 Einwohner von 2003 bis 2015
1627,Grosse Betriebe 250+ VZÄ,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],span,"[2011, 2014]",von 2011 bis 2014,,Wie viel Grosse Betriebe 250+ VZÄ hat fuer den gesamten Kanton von 2011 bis 2014 ?
1628,Grosse Betriebe 250+ VZÄ,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],span,"[2011, 2017]",von 2011 bis 2017,,Was ist das Grosse Betriebe 250+ VZÄ auf allen Ebenen von 2011 bis 2017?
1629,Grosse Betriebe 250+ VZÄ,,SINGLE_LOC,Bezirk Hinwil,['Bezirk Hinwil'],year,2018,2018,,Welches ist das Grosse Betriebe 250+ VZÄ Bezirk Hinwil 2018?
1630,Grosse Betriebe 250+ VZÄ,,MULTIPLE_LOC,Zürich und Steinmaur,"['Zürich', 'Steinmaur']",year,2012,2012,,In Zuerich und Steinmaur wie hoch war Grosse Betriebe 250+ VZÄ?
1631,Grosse Betriebe 250+ VZÄ,,MULTIPLE_LOC,Dietikon und Pfäffikon,"['Dietikon', 'Pfäffikon']",älteste,2011,älteste,,Ich brauche Grosse Betriebe 250+ VZÄ aelteste
1632,Grosse Betriebe 250+ VZÄ,,MULTIPLE_LOC,Bezirk Hinwil und Oetwil a.S.,"['Bezirk Hinwil', 'Oetwil a.S.']",year,2012,2012,,Daten fuer Grosse Betriebe 250+ VZÄ 2012
1633,VZÄ im Sekundaersektor,,SINGLE_LOC,Wald,['Wald'],span,"[2012, 2016]",von 2012 bis 2016,,Wie viel VZÄ im Sekundaersektor hat Wald von 2012 bis 2016 ?
1634,VZÄ im Sekundaersektor,,MULTIPLE_LOC,Bezirk Hinwil und Truttikon,"['Bezirk Hinwil', 'Truttikon']",span,"[2017, 2018]",von 2017 bis 2018,,Was ist das VZÄ im Sekundaersektor Bezirk Hinwil und Truttikon von 2017 bis 2018?
1635,VZÄ im Sekundaersektor,,SINGLE_LOC,Horgen,['Horgen'],älteste,2011,älteste,,Welches ist das VZÄ im Sekundaersektor Horgen aelteste?
1636,VZÄ im Sekundaersektor,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],span,"[2011, 2015]",von 2011 bis 2015,,In auf allen Ebenen wie hoch war VZÄ im Sekundaersektor?
1637,VZÄ im Sekundaersektor,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],year,2016,2016,,Ich brauche VZÄ im Sekundaersektor 2016
1638,VZÄ im Sekundaersektor,,MULTIPLE_LOC,Mettmenstetten und Andelfingen,"['Mettmenstetten', 'Andelfingen']",year,2012,2012,,Daten fuer VZÄ im Sekundaersektor 2012
1639,15Jahresverbrauch,,SINGLE_LOC,Flaach,['Flaach'],aktuellste,2019,aktuellste,,Wie viel 15Jahresverbrauch hat Flaach aktuellste ?
1640,15Jahresverbrauch,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],aktuellste,2019,aktuellste,,Was ist das 15Jahresverbrauch fuer alle Gemeinden aktuellste?
1641,15Jahresverbrauch,,SINGLE_LOC,Bauma ,['Bauma '],year,2000,2000,,Welches ist das 15Jahresverbrauch Bauma 2000?
1642,15Jahresverbrauch,,SINGLE_LOC,Hinwil,['Hinwil'],älteste,1996,älteste,,In Hinwil wie hoch war 15Jahresverbrauch?
1643,15Jahresverbrauch,,SINGLE_LOC,Schleinikon,['Schleinikon'],älteste,1996,älteste,,Ich brauche 15Jahresverbrauch aelteste
1644,15Jahresverbrauch,,SINGLE_LOC,Ossingen,['Ossingen'],year,2011,2011,,Daten fuer 15Jahresverbrauch 2011
1645,Bauinv. Ver/Entsorg. 5 Jahre,,MULTIPLE_LOC,Dietikon und Lufingen,"['Dietikon', 'Lufingen']",aktuellste,2018,aktuellste,,Wie viel Bauinv. Ver/Entsorg. 5 Jahre hat Dietikon und Lufingen aktuellste ?
1646,Bauinv. Ver/Entsorg. 5 Jahre,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2009,2009,,Was ist das Bauinv. Ver/Entsorg. 5 Jahre auf Landesebene 2009?
1647,Bauinv. Ver/Entsorg. 5 Jahre,,SINGLE_LOC,Schlieren,['Schlieren'],aktuellste,2018,aktuellste,,Welches ist das Bauinv. Ver/Entsorg. 5 Jahre Schlieren aktuellste?
1648,Bauinv. Ver/Entsorg. 5 Jahre,,SINGLE_LOC,Wasterkingen,['Wasterkingen'],älteste,1998,älteste,,In Wasterkingen wie hoch war Bauinv. Ver/Entsorg. 5 Jahre?
1649,Bauinv. Ver/Entsorg. 5 Jahre,,SINGLE_LOC,Bachenbülach,['Bachenbülach'],year,2003,2003,,Ich brauche Bauinv. Ver/Entsorg. 5 Jahre 2003
1650,Bauinv. Ver/Entsorg. 5 Jahre,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],year,2015,2015,,Daten fuer Bauinv. Ver/Entsorg. 5 Jahre 2015
1651,Bauinv. Wohnen,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,1994,älteste,,Wie viel Bauinv. Wohnen hat fuer alle Gemeinden aelteste ?
1652,Bauinv. Wohnen,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,1998,1998,,Was ist das Bauinv. Wohnen fuer alle Gemeinden 1998?
1653,Bauinv. Wohnen,,MULTIPLE_LOC,Laufen-Uhwiesen und Henggart,"['Laufen-Uhwiesen', 'Henggart']",älteste,1994,älteste,,Welches ist das Bauinv. Wohnen LaufenUhwiesen und Henggart aelteste?
1654,Bauinv. Wohnen,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],älteste,1994,älteste,,In pro Bezirk wie hoch war Bauinv. Wohnen?
1655,Bauinv. Wohnen,,MULTIPLE_LOC,Weisslingen und Oberrieden,"['Weisslingen', 'Oberrieden']",älteste,1994,älteste,,Ich brauche Bauinv. Wohnen aelteste
1656,Bauinv. Wohnen,,MULTIPLE_LOC,Ellikon a.d.Th. und Langnau a.A.,"['Ellikon a.d.Th.', 'Langnau a.A.']",älteste,1994,älteste,,Daten fuer Bauinv. Wohnen aelteste
1657,Neuerstellte EFH,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],aktuellste,2018,aktuellste,,Wie viel Neuerstellte EFH hat auf Bezirkslevel aktuellste ?
1658,Neuerstellte EFH,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2010,2010,,Was ist das Neuerstellte EFH auf Landesebene 2010?
1659,Neuerstellte EFH,,SINGLE_LOC,Berg a.I.,['Berg a.I.'],year,1999,1999,,Welches ist das Neuerstellte EFH Berg a.I. 1999?
1660,Neuerstellte EFH,,SINGLE_LOC,Flurlingen,['Flurlingen'],älteste,1971,älteste,,In Flurlingen wie hoch war Neuerstellte EFH?
1661,Neuerstellte EFH,,SINGLE_LOC,Hagenbuch,['Hagenbuch'],älteste,1971,älteste,,Ich brauche Neuerstellte EFH aelteste
1662,Neuerstellte EFH,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2018,aktuellste,,Daten fuer Neuerstellte EFH aktuellste
1663,Restaurants pro 1000 Einwohner,,MULTIPLE_LOC,Kyburg  und Region Winterthur u. Umg.,"['Kyburg ', 'Region Winterthur u. Umg.']",älteste,1995,älteste,,Wie viel Restaurants pro 1000 Einwohner hat Kyburg und Region Winterthur u. Umg. aelteste ?
1664,Restaurants pro 1000 Einwohner,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2018,aktuellste,,Was ist das Restaurants pro 1000 Einwohner auf Landesebene aktuellste?
1665,Restaurants pro 1000 Einwohner,,SINGLE_LOC,Grüningen,['Grüningen'],year,2015,2015,,Welches ist das Restaurants pro 1000 Einwohner Grueningen 2015?
