,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
1653,Bauinv. Wohnen,,SINGLE_LOC,Bertschikon (bis 2013),['Bertschikon (bis 2013)'],year,2012,2012,,Welches ist das Bauinv. Wohnen Bertschikon bis 2013 2012?
1654,Bauinv. Wohnen,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,1996,1996,,In fuer alle Bezirke wie hoch war Bauinv. Wohnen?
1655,Bauinv. Wohnen,,SINGLE_LOC,Wil,['Wil'],aktuellste,2018,aktuellste,,Ich brauche Bauinv. Wohnen aktuellste
1656,Bauinv. Wohnen,,LEVEL_LOC,von allen,['von allen'],span,"[1997, 2000]",von 1997 bis 2000,,Daten fuer Bauinv. Wohnen von 1997 bis 2000
1657,Neuerstellte EFH,,LEVEL_LOC,insgesamt,['insgesamt'],aktuellste,2018,aktuellste,,Wie viel Neuerstellte EFH hat insgesamt aktuellste ?
1658,Neuerstellte EFH,,MULTIPLE_LOC,Kloten und Region Oberland,"['Kloten', 'Region Oberland']",year,1982,1982,,Was ist das Neuerstellte EFH Kloten und Region Oberland 1982?
1659,Neuerstellte EFH,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,1987,1987,,Welches ist das Neuerstellte EFH auf Bezirksebene 1987?
1660,Neuerstellte EFH,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[1996, 2006]",von 1996 bis 2006,,In pro Gemeinde wie hoch war Neuerstellte EFH?
1661,Neuerstellte EFH,,SINGLE_LOC,Oberglatt,['Oberglatt'],älteste,1971,älteste,,Ich brauche Neuerstellte EFH aelteste
1662,Neuerstellte EFH,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],aktuellste,2018,aktuellste,,Daten fuer Neuerstellte EFH aktuellste
1663,Restaurants pro 1000 Einwohner,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2018,aktuellste,,Wie viel Restaurants pro 1000 Einwohner hat auf Gemeindeebene aktuellste ?
1664,Restaurants pro 1000 Einwohner,,MULTIPLE_LOC,Marthalen und Kleinandelfingen,"['Marthalen', 'Kleinandelfingen']",aktuellste,2018,aktuellste,,Was ist das Restaurants pro 1000 Einwohner Marthalen und Kleinandelfingen aktuellste?
1665,Restaurants pro 1000 Einwohner,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,1995,älteste,,Welches ist das Restaurants pro 1000 Einwohner auf Bezirkslevel aelteste?
1666,Restaurants pro 1000 Einwohner,,MULTIPLE_LOC,Wetzikon und Turbenthal,"['Wetzikon', 'Turbenthal']",aktuellste,2018,aktuellste,,In Wetzikon und Turbenthal wie hoch war Restaurants pro 1000 Einwohner?
1667,Restaurants pro 1000 Einwohner,,MULTIPLE_LOC,Affoltern a.A. und Birmensdorf,"['Affoltern a.A.', 'Birmensdorf']",year,2016,2016,,Ich brauche Restaurants pro 1000 Einwohner 2016
1668,Restaurants pro 1000 Einwohner,,MULTIPLE_LOC,Sternenberg (bis 2014) und Ossingen,"['Sternenberg (bis 2014)', 'Ossingen']",year,2014,2014,,Daten fuer Restaurants pro 1000 Einwohner 2014
1669,Mikrobetriebe 09 VZÄ,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[2013, 2015]",von 2013 bis 2015,,Wie viel Mikrobetriebe 09 VZÄ hat pro Gemeinde von 2013 bis 2015 ?
1670,Mikrobetriebe 09 VZÄ,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],älteste,2011,älteste,,Was ist das Mikrobetriebe 09 VZÄ fuer den gesamten Kanton aelteste?
1671,Mikrobetriebe 09 VZÄ,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2013,2013,,Welches ist das Mikrobetriebe 09 VZÄ auf Bezirksebene 2013?
1672,Mikrobetriebe 09 VZÄ,,MULTIPLE_LOC,"Bachs, Ottenbach und Bachenbülach","['Bachs', 'Ottenbach', 'Bachenbülach']",aktuellste,2018,aktuellste,,"In Bachs, Ottenbach und Bachenbuelach wie hoch war Mikrobetriebe 09 VZÄ?"
1673,Mikrobetriebe 09 VZÄ,,SINGLE_LOC,Hittnau,['Hittnau'],aktuellste,2018,aktuellste,,Ich brauche Mikrobetriebe 09 VZÄ aktuellste
1674,Mikrobetriebe 09 VZÄ,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2018,aktuellste,,Daten fuer Mikrobetriebe 09 VZÄ aktuellste
1675,Steuerpflichtige juristische Personen,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[2016, 2018]",von 2016 bis 2018,,Wie viel Steuerpflichtige juristische Personen hat auf Bezirksebene von 2016 bis 2018 ?
1676,Steuerpflichtige juristische Personen,,MULTIPLE_LOC,"Stäfa, Wald und Bezirk Horgen","['Stäfa', 'Wald', 'Bezirk Horgen']",span,"[1998, 2009]",von 1998 bis 2009,,"Was ist das Steuerpflichtige juristische Personen Staefa, Wald und Bezirk Horgen von 1998 bis 2009?"
1677,Steuerpflichtige juristische Personen,,SINGLE_LOC,Trüllikon,['Trüllikon'],year,2004,2004,,Welches ist das Steuerpflichtige juristische Personen Truellikon 2004?
1678,Steuerpflichtige juristische Personen,,MULTIPLE_LOC,Gossau und Hütten (bis 2018),"['Gossau', 'Hütten (bis 2018)']",span,"[2002, 2010]",von 2002 bis 2010,,In Gossau und Huetten bis 2018 wie hoch war Steuerpflichtige juristische Personen?
1679,Steuerpflichtige juristische Personen,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[1994, 2015]",von 1994 bis 2015,,Ich brauche Steuerpflichtige juristische Personen von 1994 bis 2015
1680,Steuerpflichtige juristische Personen,,SINGLE_LOC,Dorf,['Dorf'],aktuellste,2019,aktuellste,,Daten fuer Steuerpflichtige juristische Personen aktuellste
1681,Wasserverbrauch pro Tag und Kopf,,SINGLE_LOC,Illnau-Effretikon,['Illnau-Effretikon'],year,2017,2017,,Wie viel Wasserverbrauch pro Tag und Kopf hat IllnauEffretikon 2017 ?
1682,Wasserverbrauch pro Tag und Kopf,,MULTIPLE_LOC,Region Winterthur u. Umg. und Wil,"['Region Winterthur u. Umg.', 'Wil']",aktuellste,2018,aktuellste,,Was ist das Wasserverbrauch pro Tag und Kopf Region Winterthur u. Umg. und Wil aktuellste?
1683,Wasserverbrauch pro Tag und Kopf,,LEVEL_LOC,von allen,['von allen'],aktuellste,2018,aktuellste,,Welches ist das Wasserverbrauch pro Tag und Kopf von allen aktuellste?
1684,Wasserverbrauch pro Tag und Kopf,,MULTIPLE_LOC,Truttikon und Eglisau,"['Truttikon', 'Eglisau']",älteste,2006,älteste,,In Truttikon und Eglisau wie hoch war Wasserverbrauch pro Tag und Kopf?
1685,Wasserverbrauch pro Tag und Kopf,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2018,aktuellste,,Ich brauche Wasserverbrauch pro Tag und Kopf aktuellste
1686,Wasserverbrauch pro Tag und Kopf,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],älteste,2006,älteste,,Daten fuer Wasserverbrauch pro Tag und Kopf aelteste
1687,Anteil Landwirtschaftsflaeche,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2018,aktuellste,,Was ist der Anteil von Anteil Landwirtschaftsflaeche auf Bezirksebene aktuellste?
1688,Anteil Landwirtschaftsflaeche,,MULTIPLE_LOC,"Humlikon, Turbenthal und Dürnten","['Humlikon', 'Turbenthal', 'Dürnten']",span,"[1985, 1997]",von 1985 bis 1997,,"Was ist der Anteil an Anteil Landwirtschaftsflaeche Humlikon, Turbenthal und Duernten von 1985 bis 1997?"
1689,Anteil Landwirtschaftsflaeche,,MULTIPLE_LOC,"Rafz, Benken und Neftenbach","['Rafz', 'Benken', 'Neftenbach']",aktuellste,2018,aktuellste,,In aktuellste anteilig Anteil Landwirtschaftsflaeche?
1690,Anteil Landwirtschaftsflaeche,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2018,aktuellste,,In aktuellste prozentual Anteil Landwirtschaftsflaeche?
1691,Anteil Landwirtschaftsflaeche,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],älteste,1983,älteste,,In aelteste Prozent Anteil Landwirtschaftsflaeche?
1692,Anteil Landwirtschaftsflaeche,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2018,2018,,In 2018 Anteil Landwirtschaftsflaeche in Prozent?
1693,Anteil Landwirtschaftsflaeche,,MULTIPLE_LOC,Turbenthal und Rorbas,"['Turbenthal', 'Rorbas']",älteste,1983,älteste,,Ich brauche Anteil Landwirtschaftsflaeche in Prozent Turbenthal und Rorbas aelteste
1694,NRW Waehleranteil GLP,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],span,"[2019, 2019]",von 2019 bis 2019,,Was ist der Anteil von NRW Waehleranteil GLP fuer alle Bezirke von 2019 bis 2019?
1695,NRW Waehleranteil GLP,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[2007, 2011]",von 2007 bis 2011,,Was ist der Anteil an NRW Waehleranteil GLP auf Bezirksebene von 2007 bis 2011?
1696,NRW Waehleranteil GLP,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Waehleranteil GLP?
1697,NRW Waehleranteil GLP,,SINGLE_LOC,Uster,['Uster'],span,"[2011, 2019]",von 2011 bis 2019,,In von 2011 bis 2019 prozentual NRW Waehleranteil GLP?
1698,NRW Waehleranteil GLP,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,2007,älteste,,In aelteste Prozent NRW Waehleranteil GLP?
1699,NRW Waehleranteil GLP,,SINGLE_LOC,Uetikon a.S.,['Uetikon a.S.'],aktuellste,2019,aktuellste,,In aktuellste NRW Waehleranteil GLP in Prozent?
1700,NRW Waehleranteil GLP,,SINGLE_LOC,Hettlingen,['Hettlingen'],span,"[2015, 2019]",von 2015 bis 2019,,Ich brauche NRW Waehleranteil GLP in Prozent Hettlingen von 2015 bis 2019
1701,Ø steuerbares Einkommen natuerliche Pers.,,SINGLE_LOC,Herrliberg,['Herrliberg'],aktuellste,2019,aktuellste,,Wie viel Ø steuerbares Einkommen natuerliche Pers. hat Herrliberg aktuellste ?
1702,Ø steuerbares Einkommen natuerliche Pers.,,MULTIPLE_LOC,"Regensdorf, Bezirk Horgen und Bezirk Dielsdorf","['Regensdorf', 'Bezirk Horgen', 'Bezirk Dielsdorf']",year,2011,2011,,"Was ist das Ø steuerbares Einkommen natuerliche Pers. Regensdorf, Bezirk Horgen und Bezirk Dielsdorf 2011?"
1703,Ø steuerbares Einkommen natuerliche Pers.,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],älteste,1990,älteste,,Welches ist das Ø steuerbares Einkommen natuerliche Pers. pro Bezirk aelteste?
1704,Ø steuerbares Einkommen natuerliche Pers.,,SINGLE_LOC,Flaach,['Flaach'],aktuellste,2019,aktuellste,,In Flaach wie hoch war Ø steuerbares Einkommen natuerliche Pers.?
1705,Ø steuerbares Einkommen natuerliche Pers.,,SINGLE_LOC,Wil,['Wil'],älteste,1990,älteste,,Ich brauche Ø steuerbares Einkommen natuerliche Pers. aelteste
1706,Ø steuerbares Einkommen natuerliche Pers.,,SINGLE_LOC,Oberglatt,['Oberglatt'],year,2000,2000,,Daten fuer Ø steuerbares Einkommen natuerliche Pers. 2000
1707,KRW Waehleranteil GLP,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2011,2011,,Was ist der Anteil von KRW Waehleranteil GLP fuer alle Gemeinden 2011?
1708,KRW Waehleranteil GLP,,SINGLE_LOC,Meilen,['Meilen'],year,2015,2015,,Was ist der Anteil an KRW Waehleranteil GLP Meilen 2015?
1709,KRW Waehleranteil GLP,,MULTIPLE_LOC,Erlenbach und Rorbas,"['Erlenbach', 'Rorbas']",aktuellste,2019,aktuellste,,In aktuellste anteilig KRW Waehleranteil GLP?
1710,KRW Waehleranteil GLP,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2019,aktuellste,,In aktuellste prozentual KRW Waehleranteil GLP?
1711,KRW Waehleranteil GLP,,MULTIPLE_LOC,Fällanden und Neerach,"['Fällanden', 'Neerach']",span,"[2015, 2019]",von 2015 bis 2019,,In von 2015 bis 2019 Prozent KRW Waehleranteil GLP?
1712,KRW Waehleranteil GLP,,MULTIPLE_LOC,"Stallikon, Hittnau und Wil","['Stallikon', 'Hittnau', 'Wil']",aktuellste,2019,aktuellste,,In aktuellste KRW Waehleranteil GLP in Prozent?
1713,KRW Waehleranteil GLP,,SINGLE_LOC,Bezirk Hinwil,['Bezirk Hinwil'],älteste,2007,älteste,,Ich brauche KRW Waehleranteil GLP in Prozent Bezirk Hinwil aelteste
1714,NRW Waehleranteil SD,,MULTIPLE_LOC,"Bezirk Affoltern, Bezirk Horgen und Glattfelden","['Bezirk Affoltern', 'Bezirk Horgen', 'Glattfelden']",älteste,1991,älteste,,"Was ist der Anteil von NRW Waehleranteil SD Bezirk Affoltern, Bezirk Horgen und Glattfelden aelteste?"
1715,NRW Waehleranteil SD,,SINGLE_LOC,Stäfa,['Stäfa'],span,"[1999, 2007]",von 1999 bis 2007,,Was ist der Anteil an NRW Waehleranteil SD Staefa von 1999 bis 2007?
1716,NRW Waehleranteil SD,,SINGLE_LOC,Regensdorf,['Regensdorf'],year,1995,1995,,In 1995 anteilig NRW Waehleranteil SD?
1717,NRW Waehleranteil SD,,MULTIPLE_LOC,"Regensdorf, Bezirk Affoltern und Wiesendangen","['Regensdorf', 'Bezirk Affoltern', 'Wiesendangen']",älteste,1991,älteste,,In aelteste prozentual NRW Waehleranteil SD?
1718,NRW Waehleranteil SD,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Waehleranteil SD?
1719,NRW Waehleranteil SD,,SINGLE_LOC,Aesch ZH,['Aesch ZH'],year,2011,2011,,In 2011 NRW Waehleranteil SD in Prozent?
1720,NRW Waehleranteil SD,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2015,2015,,Ich brauche NRW Waehleranteil SD in Prozent fuer alle Gemeinden 2015
1721,Bevoelkerung: Anteil 80 u.m.Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],aktuellste,2020,aktuellste,,Was ist der Anteil von Bevoelkerung: Anteil 80 u.m.Jaehrige Bevoelkerung und Soziales aktuellste?
1722,Bevoelkerung: Anteil 80 u.m.Jaehrige,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[1998, 2015]",von 1998 bis 2015,,Was ist der Anteil an Bevoelkerung: Anteil 80 u.m.Jaehrige pro Bezirk von 1998 bis 2015?
1723,Bevoelkerung: Anteil 80 u.m.Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],year,2011,2011,,In 2011 anteilig Bevoelkerung: Anteil 80 u.m.Jaehrige?
1724,Bevoelkerung: Anteil 80 u.m.Jaehrige,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",span,"[2002, 2014]",von 2002 bis 2014,,In von 2002 bis 2014 prozentual Bevoelkerung: Anteil 80 u.m.Jaehrige?
1725,Bevoelkerung: Anteil 80 u.m.Jaehrige,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],aktuellste,2020,aktuellste,,In aktuellste Prozent Bevoelkerung: Anteil 80 u.m.Jaehrige?
1726,Bevoelkerung: Anteil 80 u.m.Jaehrige,,MULTIPLE_LOC,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales","['Bevölkerung und Soziales', 'Bevölkerung und Soziales', 'Bevölkerung und Soziales']",year,2018,2018,,In 2018 Bevoelkerung: Anteil 80 u.m.Jaehrige in Prozent?
1727,Bevoelkerung: Anteil 80 u.m.Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],span,"[2000, 2010]",von 2000 bis 2010,,Ich brauche Bevoelkerung: Anteil 80 u.m.Jaehrige in Prozent Bevoelkerung und Soziales von 2000 bis 2010
1728,Heiraten,,MULTIPLE_LOC,Bezirk Andelfingen und Bezirk Horgen,"['Bezirk Andelfingen', 'Bezirk Horgen']",year,1996,1996,,Wie viel Heiraten hat Bezirk Andelfingen und Bezirk Horgen 1996 ?
1729,Heiraten,,SINGLE_LOC,Russikon,['Russikon'],aktuellste,2019,aktuellste,,Was ist das Heiraten Russikon aktuellste?
1730,Heiraten,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2005,2005,,Welches ist das Heiraten auf Bezirkslevel 2005?
1731,Heiraten,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2019,aktuellste,,In auf Bezirksebene wie hoch war Heiraten?
1732,Heiraten,,SINGLE_LOC,Bachs,['Bachs'],span,"[2010, 2011]",von 2010 bis 2011,,Ich brauche Heiraten von 2010 bis 2011
1733,Heiraten,,MULTIPLE_LOC,"Oberembrach, Dällikon und Illnau-Effretikon (bis 2015)","['Oberembrach', 'Dällikon', 'Illnau-Effretikon (bis 2015)']",span,"[2003, 2008]",von 2003 bis 2008,,Daten fuer Heiraten von 2003 bis 2008
1734,Bezuegerquote der bedarfsabh. Sozialleistungen,,MULTIPLE_LOC,"Maschwanden, Dübendorf und Oberembrach","['Maschwanden', 'Dübendorf', 'Oberembrach']",year,2012,2012,,"Was ist der Anteil von Bezuegerquote der bedarfsabh. Sozialleistungen Maschwanden, Duebendorf und Oberembrach 2012?"
1735,Bezuegerquote der bedarfsabh. Sozialleistungen,,SINGLE_LOC,Dänikon,['Dänikon'],älteste,2010,älteste,,Was ist der Anteil an Bezuegerquote der bedarfsabh. Sozialleistungen Daenikon aelteste?
1736,Bezuegerquote der bedarfsabh. Sozialleistungen,,LEVEL_LOC,von allen,['von allen'],aktuellste,2015,aktuellste,,In aktuellste anteilig Bezuegerquote der bedarfsabh. Sozialleistungen?
1737,Bezuegerquote der bedarfsabh. Sozialleistungen,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],year,2010,2010,,In 2010 prozentual Bezuegerquote der bedarfsabh. Sozialleistungen?
1738,Bezuegerquote der bedarfsabh. Sozialleistungen,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2015,aktuellste,,In aktuellste Prozent Bezuegerquote der bedarfsabh. Sozialleistungen?
1739,Bezuegerquote der bedarfsabh. Sozialleistungen,,LEVEL_LOC,insgesamt,['insgesamt'],year,2010,2010,,In 2010 Bezuegerquote der bedarfsabh. Sozialleistungen in Prozent?
1740,Bezuegerquote der bedarfsabh. Sozialleistungen,,SINGLE_LOC,Hüntwangen,['Hüntwangen'],älteste,2010,älteste,,Ich brauche Bezuegerquote der bedarfsabh. Sozialleistungen in Prozent Huentwangen aelteste
1741,Steuerfuss juristische Personen,,MULTIPLE_LOC,Oberweningen und Lufingen,"['Oberweningen', 'Lufingen']",year,2010,2010,,Was ist der Anteil von Steuerfuss juristische Personen Oberweningen und Lufingen 2010?
1742,Steuerfuss juristische Personen,,SINGLE_LOC,Weiningen,['Weiningen'],aktuellste,2020,aktuellste,,Was ist der Anteil an Steuerfuss juristische Personen Weiningen aktuellste?
1743,Steuerfuss juristische Personen,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],span,"[2012, 2015]",von 2012 bis 2015,,In von 2012 bis 2015 anteilig Steuerfuss juristische Personen?
1744,Steuerfuss juristische Personen,,SINGLE_LOC,Truttikon,['Truttikon'],älteste,1990,älteste,,In aelteste prozentual Steuerfuss juristische Personen?
1745,Steuerfuss juristische Personen,,SINGLE_LOC,Zumikon,['Zumikon'],span,"[1992, 1995]",von 1992 bis 1995,,In von 1992 bis 1995 Prozent Steuerfuss juristische Personen?
1746,Steuerfuss juristische Personen,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2020,aktuellste,,In aktuellste Steuerfuss juristische Personen in Prozent?
1747,Steuerfuss juristische Personen,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],span,"[2001, 2016]",von 2001 bis 2016,,Ich brauche Steuerfuss juristische Personen in Prozent auf Gemeindelevel von 2001 bis 2016
1748,Anteil Teilzeitbeschaeftigte Landwirtschaft,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,1985,älteste,,Was ist der Anteil von Anteil Teilzeitbeschaeftigte Landwirtschaft fuer alle Gemeinden aelteste?
1749,Anteil Teilzeitbeschaeftigte Landwirtschaft,,MULTIPLE_LOC,"Hüttikon, Bezirk Affoltern und Birmensdorf","['Hüttikon', 'Bezirk Affoltern', 'Birmensdorf']",aktuellste,2019,aktuellste,,"Was ist der Anteil an Anteil Teilzeitbeschaeftigte Landwirtschaft Huettikon, Bezirk Affoltern und Birmensdorf aktuellste?"
1750,Anteil Teilzeitbeschaeftigte Landwirtschaft,,MULTIPLE_LOC,Brütten und Wildberg,"['Brütten', 'Wildberg']",span,"[2007, 2011]",von 2007 bis 2011,,In von 2007 bis 2011 anteilig Anteil Teilzeitbeschaeftigte Landwirtschaft?
1751,Anteil Teilzeitbeschaeftigte Landwirtschaft,,SINGLE_LOC,Truttikon,['Truttikon'],span,"[2007, 2017]",von 2007 bis 2017,,In von 2007 bis 2017 prozentual Anteil Teilzeitbeschaeftigte Landwirtschaft?
1752,Anteil Teilzeitbeschaeftigte Landwirtschaft,,MULTIPLE_LOC,Andelfingen und Dachsen,"['Andelfingen', 'Dachsen']",älteste,1985,älteste,,In aelteste Prozent Anteil Teilzeitbeschaeftigte Landwirtschaft?
1753,Anteil Teilzeitbeschaeftigte Landwirtschaft,,SINGLE_LOC,Maur,['Maur'],älteste,1985,älteste,,In aelteste Anteil Teilzeitbeschaeftigte Landwirtschaft in Prozent?
1754,Anteil Teilzeitbeschaeftigte Landwirtschaft,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,1985,älteste,,Ich brauche Anteil Teilzeitbeschaeftigte Landwirtschaft in Prozent pro Gemeinde aelteste
1755,Nettoaufwand oeffentliche Ordnung und Sicherheit,,MULTIPLE_LOC,Niederweningen und Wetzikon,"['Niederweningen', 'Wetzikon']",aktuellste,2019,aktuellste,,Wie viel Nettoaufwand oeffentliche Ordnung und Sicherheit hat Niederweningen und Wetzikon aktuellste ?
1756,Nettoaufwand oeffentliche Ordnung und Sicherheit,,SINGLE_LOC,Zumikon,['Zumikon'],span,"[1992, 2013]",von 1992 bis 2013,,Was ist das Nettoaufwand oeffentliche Ordnung und Sicherheit Zumikon von 1992 bis 2013?
1757,Nettoaufwand oeffentliche Ordnung und Sicherheit,,SINGLE_LOC,Pfungen,['Pfungen'],aktuellste,2019,aktuellste,,Welches ist das Nettoaufwand oeffentliche Ordnung und Sicherheit Pfungen aktuellste?
1758,Nettoaufwand oeffentliche Ordnung und Sicherheit,,LEVEL_LOC,von allen,['von allen'],span,"[2012, 2015]",von 2012 bis 2015,,In von allen wie hoch war Nettoaufwand oeffentliche Ordnung und Sicherheit?
1759,Nettoaufwand oeffentliche Ordnung und Sicherheit,,MULTIPLE_LOC,"Küsnacht, Greifensee und Bassersdorf","['Küsnacht', 'Greifensee', 'Bassersdorf']",span,"[2013, 2013]",von 2013 bis 2013,,Ich brauche Nettoaufwand oeffentliche Ordnung und Sicherheit von 2013 bis 2013
1760,Nettoaufwand oeffentliche Ordnung und Sicherheit,,MULTIPLE_LOC,"Egg, Erlenbach und Bertschikon (bis 2013)","['Egg', 'Erlenbach', 'Bertschikon (bis 2013)']",älteste,1990,älteste,,Daten fuer Nettoaufwand oeffentliche Ordnung und Sicherheit aelteste
1761,EFHBestand,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],span,"[2002, 2011]",von 2002 bis 2011,,Wie viel EFHBestand hat auf Gemeindeebene von 2002 bis 2011 ?
1762,EFHBestand,,SINGLE_LOC,Niederglatt,['Niederglatt'],span,"[1980, 2010]",von 1980 bis 2010,,Was ist das EFHBestand Niederglatt von 1980 bis 2010?
1763,EFHBestand,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],älteste,1980,älteste,,Welches ist das EFHBestand auf Landesebene aelteste?
1764,EFHBestand,,MULTIPLE_LOC,Truttikon und Lindau,"['Truttikon', 'Lindau']",year,1998,1998,,In Truttikon und Lindau wie hoch war EFHBestand?
1765,EFHBestand,,SINGLE_LOC,Illnau-Effretikon (bis 2015),['Illnau-Effretikon (bis 2015)'],älteste,1980,älteste,,Ich brauche EFHBestand aelteste
1766,EFHBestand,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,1999,1999,,Daten fuer EFHBestand 1999
1767,Anteil 5 Zi.Wohnungen,,SINGLE_LOC,Regensdorf,['Regensdorf'],span,"[1993, 2019]",von 1993 bis 2019,,Was ist der Anteil von Anteil 5 Zi.Wohnungen Regensdorf von 1993 bis 2019?
1768,Anteil 5 Zi.Wohnungen,,SINGLE_LOC,Niederglatt,['Niederglatt'],span,"[2006, 2018]",von 2006 bis 2018,,Was ist der Anteil an Anteil 5 Zi.Wohnungen Niederglatt von 2006 bis 2018?
1769,Anteil 5 Zi.Wohnungen,,SINGLE_LOC,Schleinikon,['Schleinikon'],year,1999,1999,,In 1999 anteilig Anteil 5 Zi.Wohnungen?
1770,Anteil 5 Zi.Wohnungen,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1990,älteste,,In aelteste prozentual Anteil 5 Zi.Wohnungen?
1771,Anteil 5 Zi.Wohnungen,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil 5 Zi.Wohnungen?
1772,Anteil 5 Zi.Wohnungen,,MULTIPLE_LOC,"Trüllikon, Altikon und Bachenbülach","['Trüllikon', 'Altikon', 'Bachenbülach']",span,"[1994, 1996]",von 1994 bis 1996,,In von 1994 bis 1996 Anteil 5 Zi.Wohnungen in Prozent?
1773,Anteil 5 Zi.Wohnungen,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,Ich brauche Anteil 5 Zi.Wohnungen in Prozent pro Gemeinde aktuellste
1774,Anteil GK E,,SINGLE_LOC,Rifferswil,['Rifferswil'],span,"[2016, 2018]",von 2016 bis 2018,,Was ist der Anteil von Anteil GK E Rifferswil von 2016 bis 2018?
1775,Anteil GK E,,SINGLE_LOC,Flurlingen,['Flurlingen'],aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil GK E Flurlingen aktuellste?
1776,Anteil GK E,,MULTIPLE_LOC,"Illnau-Effretikon, Flaach und Hinwil","['Illnau-Effretikon', 'Flaach', 'Hinwil']",älteste,2015,älteste,,In aelteste anteilig Anteil GK E?
1777,Anteil GK E,,SINGLE_LOC,Hüntwangen,['Hüntwangen'],aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil GK E?
1778,Anteil GK E,,MULTIPLE_LOC,"Rheinau, Dietlikon und Buch a.I.","['Rheinau', 'Dietlikon', 'Buch a.I.']",span,"[2016, 2017]",von 2016 bis 2017,,In von 2016 bis 2017 Prozent Anteil GK E?
1779,Anteil GK E,,SINGLE_LOC,Adlikon,['Adlikon'],span,"[2016, 2016]",von 2016 bis 2016,,In von 2016 bis 2016 Anteil GK E in Prozent?
1780,Anteil GK E,,SINGLE_LOC,Rüti,['Rüti'],älteste,2015,älteste,,Ich brauche Anteil GK E in Prozent Rueti aelteste
