,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
1673,Mikrobetriebe 09 VZÄ,,one locality,in Dietlikon,älteste,2011,älteste,,Ich brauche Mikrobetriebe 09 VZÄ älteste
1674,Mikrobetriebe 09 VZÄ,,one locality,in Andelfingen,aktuellste,2018,aktuellste,,Daten für Mikrobetriebe 09 VZÄ aktuellste
1675,Steuerpflichtige juristische Personen,,one locality,in Winterthur,year,2012,in 2011,,Wie viel Steuerpflichtige juristische Personen hat  in Winterthur in 2011 ?
1676,Steuerpflichtige juristische Personen,,one locality,in Fischenthal,year,2006,in 1992,,Was ist das Steuerpflichtige juristische Personen  in Fischenthal in 1992?
1677,Steuerpflichtige juristische Personen,,one locality,in Kleinandelfingen,span,"[1995, 2014]",von 1995 bis 2014,,Welches ist das Steuerpflichtige juristische Personen  in Kleinandelfingen von 1995 bis 2014?
1678,Steuerpflichtige juristische Personen,,one locality,in Thalwil,aktuellste,2019,aktuellste,,In  in Thalwil wie hoch war Steuerpflichtige juristische Personen?
1679,Steuerpflichtige juristische Personen,,one level,auf Bezirksebene,year,1994,in 2005,,Ich brauche Steuerpflichtige juristische Personen in 2005
1680,Steuerpflichtige juristische Personen,,one locality,in Maur,span,"[2002, 2010]",von 2002 bis 2010,,Daten für Steuerpflichtige juristische Personen von 2002 bis 2010
1681,Wasserverbrauch pro Tag und Kopf,,several localities,Birmensdorf und Bäretswil,älteste,2006,älteste,,Wie viel Wasserverbrauch pro Tag und Kopf hat  Birmensdorf und Bäretswil älteste ?
1682,Wasserverbrauch pro Tag und Kopf,,one locality,in Geroldswil,span,"[2014, 2017]",von 2014 bis 2017,,Was ist das Wasserverbrauch pro Tag und Kopf  in Geroldswil von 2014 bis 2017?
1683,Wasserverbrauch pro Tag und Kopf,,one locality,in Wetzikon,älteste,2006,älteste,,Welches ist das Wasserverbrauch pro Tag und Kopf  in Wetzikon älteste?
1684,Wasserverbrauch pro Tag und Kopf,,one level,auf Bezirksebene,span,"[2010, 2013]",von 2010 bis 2013,,In  auf Bezirksebene wie hoch war Wasserverbrauch pro Tag und Kopf?
1685,Wasserverbrauch pro Tag und Kopf,,one level,pro Bezirk,aktuellste,2018,aktuellste,,Ich brauche Wasserverbrauch pro Tag und Kopf aktuellste
1686,Wasserverbrauch pro Tag und Kopf,,several localities,Lindau,span,"[2014, 2016]",von 2014 bis 2016,,Daten für Wasserverbrauch pro Tag und Kopf von 2014 bis 2016
1687,Anteil Landwirtschaftsfläche,,several localities,Mettmenstetten und Rheinau,span,"[2009, 2009]",von 2009 bis 2009,,Was ist der Anteil von Anteil Landwirtschaftsfläche  Mettmenstetten und Rheinau von 2009 bis 2009?
1688,Anteil Landwirtschaftsfläche,,one level,im Kanton Zürich,aktuellste,2018,aktuellste,,Was ist der Anteil an Anteil Landwirtschaftsfläche  im Kanton Zürich aktuellste?
1689,Anteil Landwirtschaftsfläche,,one level,auf Bezirksebene,aktuellste,2018,aktuellste,,In aktuellste anteilig Anteil Landwirtschaftsfläche?
1690,Anteil Landwirtschaftsfläche,,one level,auf Gemeindeebene,aktuellste,2018,aktuellste,,In aktuellste prozentual Anteil Landwirtschaftsfläche?
1691,Anteil Landwirtschaftsfläche,,several localities,Oetwil a.S. und Hirzel (bis 2017),aktuellste,2018,aktuellste,,In aktuellste Prozent Anteil Landwirtschaftsfläche?
1692,Anteil Landwirtschaftsfläche,,one locality,in Bezirk Dielsdorf,älteste,1983,älteste,,In älteste Anteil Landwirtschaftsfläche in Prozent?
1693,Anteil Landwirtschaftsfläche,,one level,pro Gemeinde,älteste,1983,älteste,,Ich brauche Anteil Landwirtschaftsfläche in Prozent  pro Gemeinde älteste
1694,NRW Wähleranteil GLP,,one locality,in Uster,span,"[2011, 2011]",von 2011 bis 2011,,Was ist der Anteil von NRW Wähleranteil GLP  in Uster von 2011 bis 2011?
1695,NRW Wähleranteil GLP,,several localities,Hettlingen,älteste,2007,älteste,,Was ist der Anteil an NRW Wähleranteil GLP  Hettlingen älteste?
1696,NRW Wähleranteil GLP,,one locality,in Langnau a.A.,span,"[2007, 2015]",von 2007 bis 2015,,In von 2007 bis 2015 anteilig NRW Wähleranteil GLP?
1697,NRW Wähleranteil GLP,,one level,für alle Gemeinden,span,"[2007, 2015]",von 2007 bis 2015,,In von 2007 bis 2015 prozentual NRW Wähleranteil GLP?
1698,NRW Wähleranteil GLP,,one level,auf Gemeindeebene,year,2015,in 2007,,In in 2007 Prozent NRW Wähleranteil GLP?
1699,NRW Wähleranteil GLP,,several localities,Flaach und Region Pfannenstiel,älteste,2007,älteste,,In älteste NRW Wähleranteil GLP in Prozent?
1700,NRW Wähleranteil GLP,,one level,für alle Gemeinden,year,2011,in 2007,,Ich brauche NRW Wähleranteil GLP in Prozent  für alle Gemeinden in 2007
1701,Ø steuerbares Einkommen natürliche Pers.,,one level,auf Gemeindeebene,year,2000,in 1991,,Wie viel Ø steuerbares Einkommen natürliche Pers. hat  auf Gemeindeebene in 1991 ?
1702,Ø steuerbares Einkommen natürliche Pers.,,one level,auf Gemeindeebene,span,"[2000, 2015]",von 2000 bis 2015,,Was ist das Ø steuerbares Einkommen natürliche Pers.  auf Gemeindeebene von 2000 bis 2015?
1703,Ø steuerbares Einkommen natürliche Pers.,,several localities,Schwerzenbach und Oberrieden,year,2001,in 2001,,Welches ist das Ø steuerbares Einkommen natürliche Pers.  Schwerzenbach und Oberrieden in 2001?
1704,Ø steuerbares Einkommen natürliche Pers.,,one locality,in Bezirk Zürich,aktuellste,2019,aktuellste,,In  in Bezirk Zürich wie hoch war Ø steuerbares Einkommen natürliche Pers.?
1705,Ø steuerbares Einkommen natürliche Pers.,,one locality,in Boppelsen,älteste,1990,älteste,,Ich brauche Ø steuerbares Einkommen natürliche Pers. älteste
1706,Ø steuerbares Einkommen natürliche Pers.,,one level,für alle Bezirke,year,2016,in 2003,,Daten für Ø steuerbares Einkommen natürliche Pers. in 2003
1707,KRW Wähleranteil GLP,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Was ist der Anteil von KRW Wähleranteil GLP  für alle Bezirke aktuellste?
1708,KRW Wähleranteil GLP,,one locality,in Region Zürich,älteste,2007,älteste,,Was ist der Anteil an KRW Wähleranteil GLP  in Region Zürich älteste?
1709,KRW Wähleranteil GLP,,several localities,Hinwil,aktuellste,2019,aktuellste,,In aktuellste anteilig KRW Wähleranteil GLP?
1710,KRW Wähleranteil GLP,,several localities,"Oberstammheim (bis 2018), Grüningen und Stammheim",year,2007,in 2019,,In in 2019 prozentual KRW Wähleranteil GLP?
1711,KRW Wähleranteil GLP,,one level,für den gesamten Kanton,älteste,2007,älteste,,In älteste Prozent KRW Wähleranteil GLP?
1712,KRW Wähleranteil GLP,,one level,pro Bezirk,span,"[2011, 2015]",von 2011 bis 2015,,In von 2011 bis 2015 KRW Wähleranteil GLP in Prozent?
1713,KRW Wähleranteil GLP,,one level,im Kanton Zürich,älteste,2007,älteste,,Ich brauche KRW Wähleranteil GLP in Prozent  im Kanton Zürich älteste
1714,NRW Wähleranteil SD,,one level,für den gesamten Kanton,älteste,1991,älteste,,Was ist der Anteil von NRW Wähleranteil SD  für den gesamten Kanton älteste?
1715,NRW Wähleranteil SD,,one locality,in Schlatt,älteste,1991,älteste,,Was ist der Anteil an NRW Wähleranteil SD  in Schlatt älteste?
1716,NRW Wähleranteil SD,,several localities,Oberglatt und Waltalingen (bis 2018),älteste,1991,älteste,,In älteste anteilig NRW Wähleranteil SD?
1717,NRW Wähleranteil SD,,one locality,in Benken,aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Wähleranteil SD?
1718,NRW Wähleranteil SD,,one level,auf Bezirksebene,year,2015,in 2011,,In in 2011 Prozent NRW Wähleranteil SD?
1719,NRW Wähleranteil SD,,one locality,in Hombrechtikon,älteste,1991,älteste,,In älteste NRW Wähleranteil SD in Prozent?
1720,NRW Wähleranteil SD,,several localities,"Mönchaltorf, Steinmaur und Meilen",aktuellste,2019,aktuellste,,"Ich brauche NRW Wähleranteil SD in Prozent  Mönchaltorf, Steinmaur und Meilen aktuellste"
1721,Bevölkerung: Anteil 80 u.m.Jährige,,one level,für alle Bezirke,span,"[2018, 2018]",von 2018 bis 2018,,Was ist der Anteil von Bevölkerung: Anteil 80 u.m.Jährige  für alle Bezirke von 2018 bis 2018?
1722,Bevölkerung: Anteil 80 u.m.Jährige,,one level,pro Gemeinde,älteste,1998,älteste,,Was ist der Anteil an Bevölkerung: Anteil 80 u.m.Jährige  pro Gemeinde älteste?
1723,Bevölkerung: Anteil 80 u.m.Jährige,,several localities,Bevölkerung und Soziales und Bevölkerung und Soziales,span,"[1998, 2017]",von 1998 bis 2017,,In von 1998 bis 2017 anteilig Bevölkerung: Anteil 80 u.m.Jährige?
1724,Bevölkerung: Anteil 80 u.m.Jährige,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,In aktuellste prozentual Bevölkerung: Anteil 80 u.m.Jährige?
1725,Bevölkerung: Anteil 80 u.m.Jährige,,several localities,Bevölkerung und Soziales,span,"[2001, 2008]",von 2001 bis 2008,,In von 2001 bis 2008 Prozent Bevölkerung: Anteil 80 u.m.Jährige?
1726,Bevölkerung: Anteil 80 u.m.Jährige,,one level,auf Bezirksebene,span,"[2001, 2019]",von 2001 bis 2019,,In von 2001 bis 2019 Bevölkerung: Anteil 80 u.m.Jährige in Prozent?
1727,Bevölkerung: Anteil 80 u.m.Jährige,,several localities,Bevölkerung und Soziales,span,"[2014, 2015]",von 2014 bis 2015,,Ich brauche Bevölkerung: Anteil 80 u.m.Jährige in Prozent  Bevölkerung und Soziales von 2014 bis 2015
1728,Heiraten,,one locality,in Bezirk Horgen,year,1999,in 1994,,Wie viel Heiraten hat  in Bezirk Horgen in 1994 ?
1729,Heiraten,,one level,für alle Gemeinden,älteste,1990,älteste,,Was ist das Heiraten  für alle Gemeinden älteste?
1730,Heiraten,,one level,für alle Gemeinden,year,2015,in 2018,,Welches ist das Heiraten  für alle Gemeinden in 2018?
1731,Heiraten,,one level,für alle Bezirke,span,"[1994, 2014]",von 1994 bis 2014,,In  für alle Bezirke wie hoch war Heiraten?
1732,Heiraten,,one level,pro Bezirk,span,"[2003, 2015]",von 2003 bis 2015,,Ich brauche Heiraten von 2003 bis 2015
1733,Heiraten,,one level,pro Gemeinde,älteste,1990,älteste,,Daten für Heiraten älteste
1734,Bezügerquote der bedarfsabh. Sozialleistungen,,one level,im Kanton Zürich,aktuellste,2015,aktuellste,,Was ist der Anteil von Bezügerquote der bedarfsabh. Sozialleistungen  im Kanton Zürich aktuellste?
1735,Bezügerquote der bedarfsabh. Sozialleistungen,,several localities,Otelfingen,year,2011,in 2015,,Was ist der Anteil an Bezügerquote der bedarfsabh. Sozialleistungen  Otelfingen in 2015?
1736,Bezügerquote der bedarfsabh. Sozialleistungen,,one level,auf Bezirksebene,year,2011,in 2014,,In in 2014 anteilig Bezügerquote der bedarfsabh. Sozialleistungen?
1737,Bezügerquote der bedarfsabh. Sozialleistungen,,one level,für den gesamten Kanton,span,"[2012, 2012]",von 2012 bis 2012,,In von 2012 bis 2012 prozentual Bezügerquote der bedarfsabh. Sozialleistungen?
1738,Bezügerquote der bedarfsabh. Sozialleistungen,,several localities,Dällikon,älteste,2010,älteste,,In älteste Prozent Bezügerquote der bedarfsabh. Sozialleistungen?
1739,Bezügerquote der bedarfsabh. Sozialleistungen,,one level,für den gesamten Kanton,älteste,2010,älteste,,In älteste Bezügerquote der bedarfsabh. Sozialleistungen in Prozent?
1740,Bezügerquote der bedarfsabh. Sozialleistungen,,one locality,in Dänikon,älteste,2010,älteste,,Ich brauche Bezügerquote der bedarfsabh. Sozialleistungen in Prozent  in Dänikon älteste
1741,Steuerfuss juristische Personen,,several localities,"Maschwanden, Rorbas und Bauma",aktuellste,2020,aktuellste,,"Was ist der Anteil von Steuerfuss juristische Personen  Maschwanden, Rorbas und Bauma aktuellste?"
1742,Steuerfuss juristische Personen,,several localities,Oberglatt,span,"[2009, 2019]",von 2009 bis 2019,,Was ist der Anteil an Steuerfuss juristische Personen  Oberglatt von 2009 bis 2019?
1743,Steuerfuss juristische Personen,,one locality,in Steinmaur,span,"[2002, 2020]",von 2002 bis 2020,,In von 2002 bis 2020 anteilig Steuerfuss juristische Personen?
1744,Steuerfuss juristische Personen,,several localities,Adlikon,span,"[1996, 1999]",von 1996 bis 1999,,In von 1996 bis 1999 prozentual Steuerfuss juristische Personen?
1745,Steuerfuss juristische Personen,,one level,auf Bezirksebene,aktuellste,2020,aktuellste,,In aktuellste Prozent Steuerfuss juristische Personen?
1746,Steuerfuss juristische Personen,,one level,pro Bezirk,year,2003,in 2019,,In in 2019 Steuerfuss juristische Personen in Prozent?
1747,Steuerfuss juristische Personen,,one level,für den gesamten Kanton,year,2018,in 2008,,Ich brauche Steuerfuss juristische Personen in Prozent  für den gesamten Kanton in 2008
1748,Anteil Teilzeitbeschäftigte Landwirtschaft,,one level,für den gesamten Kanton,year,1990,in 1996,,Was ist der Anteil von Anteil Teilzeitbeschäftigte Landwirtschaft  für den gesamten Kanton in 1996?
1749,Anteil Teilzeitbeschäftigte Landwirtschaft,,one locality,in Kloten,span,"[1990, 1996]",von 1990 bis 1996,,Was ist der Anteil an Anteil Teilzeitbeschäftigte Landwirtschaft  in Kloten von 1990 bis 1996?
1750,Anteil Teilzeitbeschäftigte Landwirtschaft,,one locality,in Kloten,älteste,1985,älteste,,In älteste anteilig Anteil Teilzeitbeschäftigte Landwirtschaft?
1751,Anteil Teilzeitbeschäftigte Landwirtschaft,,one level,auf Gemeindeebene,span,"[1985, 1996]",von 1985 bis 1996,,In von 1985 bis 1996 prozentual Anteil Teilzeitbeschäftigte Landwirtschaft?
1752,Anteil Teilzeitbeschäftigte Landwirtschaft,,one locality,in Region Furttal,älteste,1985,älteste,,In älteste Prozent Anteil Teilzeitbeschäftigte Landwirtschaft?
1753,Anteil Teilzeitbeschäftigte Landwirtschaft,,several localities,Pfungen und Dietikon,älteste,1985,älteste,,In älteste Anteil Teilzeitbeschäftigte Landwirtschaft in Prozent?
1754,Anteil Teilzeitbeschäftigte Landwirtschaft,,one level,für alle Gemeinden,year,1996,in 2011,,Ich brauche Anteil Teilzeitbeschäftigte Landwirtschaft in Prozent  für alle Gemeinden in 2011
1755,Nettoaufwand öffentliche Ordnung und Sicherheit,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Wie viel Nettoaufwand öffentliche Ordnung und Sicherheit hat  auf Gemeindeebene aktuellste ?
1756,Nettoaufwand öffentliche Ordnung und Sicherheit,,one level,auf Gemeindeebene,span,"[1992, 1999]",von 1992 bis 1999,,Was ist das Nettoaufwand öffentliche Ordnung und Sicherheit  auf Gemeindeebene von 1992 bis 1999?
1757,Nettoaufwand öffentliche Ordnung und Sicherheit,,one level,pro Bezirk,year,2007,in 1998,,Welches ist das Nettoaufwand öffentliche Ordnung und Sicherheit  pro Bezirk in 1998?
1758,Nettoaufwand öffentliche Ordnung und Sicherheit,,one level,auf Gemeindeebene,span,"[1995, 2007]",von 1995 bis 2007,,In  auf Gemeindeebene wie hoch war Nettoaufwand öffentliche Ordnung und Sicherheit?
1759,Nettoaufwand öffentliche Ordnung und Sicherheit,,one locality,in Bezirk Uster,aktuellste,2019,aktuellste,,Ich brauche Nettoaufwand öffentliche Ordnung und Sicherheit aktuellste
1760,Nettoaufwand öffentliche Ordnung und Sicherheit,,several localities,Brütten und Dorf,span,"[2012, 2019]",von 2012 bis 2019,,Daten für Nettoaufwand öffentliche Ordnung und Sicherheit von 2012 bis 2019
1761,EFHBestand,,one locality,in Rüti,year,1986,in 2014,,Wie viel EFHBestand hat  in Rüti in 2014 ?
1762,EFHBestand,,one level,für den gesamten Kanton,älteste,1980,älteste,,Was ist das EFHBestand  für den gesamten Kanton älteste?
1763,EFHBestand,,several localities,Elgg (bis 2017),aktuellste,2019,aktuellste,,Welches ist das EFHBestand  Elgg bis 2017 aktuellste?
1764,EFHBestand,,several localities,Laufen-Uhwiesen und Regensdorf,älteste,1980,älteste,,In  LaufenUhwiesen und Regensdorf wie hoch war EFHBestand?
1765,EFHBestand,,one locality,in Ossingen,year,1991,in 2016,,Ich brauche EFHBestand in 2016
1766,EFHBestand,,one locality,in Unterengstringen,älteste,1980,älteste,,Daten für EFHBestand älteste
1767,Anteil 5 Zi.Wohnungen,,one level,im Kanton Zürich,span,"[2010, 2010]",von 2010 bis 2010,,Was ist der Anteil von Anteil 5 Zi.Wohnungen  im Kanton Zürich von 2010 bis 2010?
1768,Anteil 5 Zi.Wohnungen,,one level,auf Bezirksebene,älteste,1990,älteste,,Was ist der Anteil an Anteil 5 Zi.Wohnungen  auf Bezirksebene älteste?
1769,Anteil 5 Zi.Wohnungen,,one locality,in Männedorf,span,"[2000, 2016]",von 2000 bis 2016,,In von 2000 bis 2016 anteilig Anteil 5 Zi.Wohnungen?
1770,Anteil 5 Zi.Wohnungen,,one locality,in Region Weinland,year,1991,in 2016,,In in 2016 prozentual Anteil 5 Zi.Wohnungen?
1771,Anteil 5 Zi.Wohnungen,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil 5 Zi.Wohnungen?
1772,Anteil 5 Zi.Wohnungen,,several localities,Mettmenstetten und Egg,aktuellste,2019,aktuellste,,In aktuellste Anteil 5 Zi.Wohnungen in Prozent?
1773,Anteil 5 Zi.Wohnungen,,one level,für alle Gemeinden,year,1991,in 2003,,Ich brauche Anteil 5 Zi.Wohnungen in Prozent  für alle Gemeinden in 2003
1774,Anteil GK E,,one locality,in Hinwil,aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil GK E  in Hinwil aktuellste?
1775,Anteil GK E,,one locality,in Illnau-Effretikon,year,2017,in 2015,,Was ist der Anteil an Anteil GK E  in IllnauEffretikon in 2015?
1776,Anteil GK E,,one locality,in Wetzikon,year,2018,in 2015,,In in 2015 anteilig Anteil GK E?
1777,Anteil GK E,,several localities,Otelfingen und Seuzach,year,2017,in 2017,,In in 2017 prozentual Anteil GK E?
1778,Anteil GK E,,several localities,"Rafz, Obfelden und Seegräben",älteste,2015,älteste,,In älteste Prozent Anteil GK E?
1779,Anteil GK E,,several localities,Bezirk Uster und Geroldswil,älteste,2015,älteste,,In älteste Anteil GK E in Prozent?
1780,Anteil GK E,,one locality,in Knonau,aktuellste,2019,aktuellste,,Ich brauche Anteil GK E in Prozent  in Knonau aktuellste
1781,Zuzüge,,several localities,Stadel,älteste,1990,älteste,,Wie viel Zuzüge hat  Stadel älteste ?
1782,Zuzüge,,one locality,in Truttikon,span,"[1992, 2009]",von 1992 bis 2009,,Was ist das Zuzüge  in Truttikon von 1992 bis 2009?
1783,Zuzüge,,one locality,in Herrliberg,aktuellste,2019,aktuellste,,Welches ist das Zuzüge  in Herrliberg aktuellste?
1784,Zuzüge,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,In  für alle Gemeinden wie hoch war Zuzüge?
1785,Zuzüge,,several localities,"Eglisau, Bezirk Bülach und Wettswil a.A.",aktuellste,2019,aktuellste,,Ich brauche Zuzüge aktuellste
1786,Zuzüge,,several localities,Grüningen und Rüschlikon,span,"[1995, 2019]",von 1995 bis 2019,,Daten für Zuzüge von 1995 bis 2019
1787,Bruttoinvestitionen,,one locality,in Langnau a.A.,year,2014,in 2004,,Wie viel Bruttoinvestitionen hat  in Langnau a.A. in 2004 ?
1788,Bruttoinvestitionen,,one locality,in Bezirk Pfäffikon,year,1993,in 2005,,Was ist das Bruttoinvestitionen  in Bezirk Pfäffikon in 2005?
1789,Bruttoinvestitionen,,one level,auf Gemeindeebene,span,"[2008, 2017]",von 2008 bis 2017,,Welches ist das Bruttoinvestitionen  auf Gemeindeebene von 2008 bis 2017?
1790,Bruttoinvestitionen,,one level,auf Bezirksebene,year,2015,in 1999,,In  auf Bezirksebene wie hoch war Bruttoinvestitionen?
1791,Bruttoinvestitionen,,one level,im Kanton Zürich,year,2013,in 2002,,Ich brauche Bruttoinvestitionen in 2002
1792,Bruttoinvestitionen,,one locality,in Küsnacht,span,"[1990, 2011]",von 1990 bis 2011,,Daten für Bruttoinvestitionen von 1990 bis 2011
1793,Geb.Vol. Wohnen: Anteil,,one level,für den gesamten Kanton,span,"[2003, 2013]",von 2003 bis 2013,,Was ist der Anteil von Geb.Vol. Wohnen: Anteil  für den gesamten Kanton von 2003 bis 2013?
1794,Geb.Vol. Wohnen: Anteil,,several localities,Bau und Immobilien und Bau und Immobilien,aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Wohnen: Anteil  Bau und Immobilien und Bau und Immobilien aktuellste?
1795,Geb.Vol. Wohnen: Anteil,,several localities,Bau und Immobilien und Bau und Immobilien,year,2001,in 2014,,In in 2014 anteilig Geb.Vol. Wohnen: Anteil?
1796,Geb.Vol. Wohnen: Anteil,,one locality,in Bau und Immobilien,year,2016,in 2001,,In in 2001 prozentual Geb.Vol. Wohnen: Anteil?
1797,Geb.Vol. Wohnen: Anteil,,one level,für alle Bezirke,span,"[2002, 2005]",von 2002 bis 2005,,In von 2002 bis 2005 Prozent Geb.Vol. Wohnen: Anteil?
1798,Geb.Vol. Wohnen: Anteil,,one level,für alle Bezirke,älteste,1990,älteste,,In älteste Geb.Vol. Wohnen: Anteil in Prozent?
1799,Geb.Vol. Wohnen: Anteil,,one level,für den gesamten Kanton,span,"[2007, 2009]",von 2007 bis 2009,,Ich brauche Geb.Vol. Wohnen: Anteil in Prozent  für den gesamten Kanton von 2007 bis 2009
1800,ZLBezügerquote der Personen ab 65 Jahren,,one locality,in Gossau,älteste,2010,älteste,,Was ist der Anteil von ZLBezügerquote der Personen ab 65 Jahren  in Gossau älteste?
1801,ZLBezügerquote der Personen ab 65 Jahren,,several localities,"Knonau, Lindau und Maur",span,"[2011, 2017]",von 2011 bis 2017,,"Was ist der Anteil an ZLBezügerquote der Personen ab 65 Jahren  Knonau, Lindau und Maur von 2011 bis 2017?"
1802,ZLBezügerquote der Personen ab 65 Jahren,,one locality,in Urdorf,aktuellste,2019,aktuellste,,In aktuellste anteilig ZLBezügerquote der Personen ab 65 Jahren?
1803,ZLBezügerquote der Personen ab 65 Jahren,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,In aktuellste prozentual ZLBezügerquote der Personen ab 65 Jahren?
1804,ZLBezügerquote der Personen ab 65 Jahren,,several localities,"Uitikon, Maur und Dietikon",älteste,2010,älteste,,In älteste Prozent ZLBezügerquote der Personen ab 65 Jahren?
1805,ZLBezügerquote der Personen ab 65 Jahren,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,In aktuellste ZLBezügerquote der Personen ab 65 Jahren in Prozent?
1806,ZLBezügerquote der Personen ab 65 Jahren,,one level,auf Gemeindeebene,älteste,2010,älteste,,Ich brauche ZLBezügerquote der Personen ab 65 Jahren in Prozent  auf Gemeindeebene älteste
1807,Bauzonen,,several localities,Flurlingen,aktuellste,2019,aktuellste,,Wie viel Bauzonen hat  Flurlingen aktuellste ?
1808,Bauzonen,,one level,pro Bezirk,year,2000,in 1997,,Was ist das Bauzonen  pro Bezirk in 1997?
1809,Bauzonen,,several localities,Truttikon und Buch a.I.,span,"[2001, 2016]",von 2001 bis 2016,,Welches ist das Bauzonen  Truttikon und Buch a.I. von 2001 bis 2016?
1810,Bauzonen,,one level,auf Bezirksebene,älteste,1996,älteste,,In  auf Bezirksebene wie hoch war Bauzonen?
1811,Bauzonen,,one locality,in Buchs,span,"[2011, 2015]",von 2011 bis 2015,,Ich brauche Bauzonen von 2011 bis 2015
1812,Bauzonen,,one locality,in Wetzikon,aktuellste,2019,aktuellste,,Daten für Bauzonen aktuellste
1813,Geb.Vol. Infrastruktur: Anteil,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",span,"[2003, 2013]",von 2003 bis 2013,,"Was ist der Anteil von Geb.Vol. Infrastruktur: Anteil  Bau und Immobilien, Bau und Immobilien und Bau und Immobilien von 2003 bis 2013?"
1814,Geb.Vol. Infrastruktur: Anteil,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Infrastruktur: Anteil  im Kanton Zürich aktuellste?
1815,Geb.Vol. Infrastruktur: Anteil,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",älteste,1990,älteste,,In älteste anteilig Geb.Vol. Infrastruktur: Anteil?
1816,Geb.Vol. Infrastruktur: Anteil,,one locality,in Bau und Immobilien,älteste,1990,älteste,,In älteste prozentual Geb.Vol. Infrastruktur: Anteil?
1817,Geb.Vol. Infrastruktur: Anteil,,one locality,in Bau und Immobilien,span,"[2007, 2010]",von 2007 bis 2010,,In von 2007 bis 2010 Prozent Geb.Vol. Infrastruktur: Anteil?
1818,Geb.Vol. Infrastruktur: Anteil,,one level,im Kanton Zürich,älteste,1990,älteste,,In älteste Geb.Vol. Infrastruktur: Anteil in Prozent?
1819,Geb.Vol. Infrastruktur: Anteil,,several localities,Bau und Immobilien,aktuellste,2019,aktuellste,,Ich brauche Geb.Vol. Infrastruktur: Anteil in Prozent  Bau und Immobilien aktuellste
1820,Bestand Elektromotor,,one locality,in Affoltern a.A.,span,"[2003, 2011]",von 2003 bis 2011,,Was ist der Anteil von Bestand Elektromotor  in Affoltern a.A. von 2003 bis 2011?
1821,Bestand Elektromotor,,one level,für alle Gemeinden,älteste,2002,älteste,,Was ist der Anteil an Bestand Elektromotor  für alle Gemeinden älteste?
1822,Bestand Elektromotor,,several localities,Wasterkingen und Dielsdorf,span,"[2009, 2017]",von 2009 bis 2017,,In von 2009 bis 2017 anteilig Bestand Elektromotor?
1823,Bestand Elektromotor,,one level,pro Bezirk,aktuellste,2020,aktuellste,,In aktuellste prozentual Bestand Elektromotor?
1824,Bestand Elektromotor,,one level,auf Bezirksebene,year,2003,in 2003,,In in 2003 Prozent Bestand Elektromotor?
1825,Bestand Elektromotor,,one level,pro Gemeinde,year,2013,in 2006,,In in 2006 Bestand Elektromotor in Prozent?
1826,Bestand Elektromotor,,one level,pro Gemeinde,älteste,2002,älteste,,Ich brauche Bestand Elektromotor in Prozent  pro Gemeinde älteste
1827,Weg zur nächsten Haltestelle,,several localities,"Bezirk Dietikon, Knonau und Bachs",älteste,2004,älteste,,"Wie viel Weg zur nächsten Haltestelle hat  Bezirk Dietikon, Knonau und Bachs älteste ?"
1828,Weg zur nächsten Haltestelle,,one level,für den gesamten Kanton,year,2008,in 2018,,Was ist das Weg zur nächsten Haltestelle  für den gesamten Kanton in 2018?
1829,Weg zur nächsten Haltestelle,,several localities,"Bachs, Schöfflisdorf und Schleinikon",span,"[2011, 2018]",von 2011 bis 2018,,"Welches ist das Weg zur nächsten Haltestelle  Bachs, Schöfflisdorf und Schleinikon von 2011 bis 2018?"
1830,Weg zur nächsten Haltestelle,,one locality,in Schlatt,span,"[2016, 2018]",von 2016 bis 2018,,In  in Schlatt wie hoch war Weg zur nächsten Haltestelle?
1831,Weg zur nächsten Haltestelle,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Ich brauche Weg zur nächsten Haltestelle aktuellste
1832,Weg zur nächsten Haltestelle,,several localities,Zürich - ganzer Kanton,aktuellste,2019,aktuellste,,Daten für Weg zur nächsten Haltestelle aktuellste
1833,Zuzüge,,one locality,in Zollikon,älteste,1990,älteste,,Was ist der Anteil von Zuzüge  in Zollikon älteste?
1834,Zuzüge,,several localities,"Humlikon, Dägerlen und Bezirk Affoltern",älteste,1990,älteste,,"Was ist der Anteil an Zuzüge  Humlikon, Dägerlen und Bezirk Affoltern älteste?"
1835,Zuzüge,,one locality,in Trüllikon,älteste,1990,älteste,,In älteste anteilig Zuzüge?
